tau,mag_triple,dx_three,dy_three,s3=1.3003845585056752,psi=1.393457227228705
-1.9795979598e+00,1.0623594927e+00,3.3367347026e-01,-2.5009639453e-02
-1.9791979198e+00,1.0623960375e+00,3.3369534702e-01,-2.5012801996e-02
-1.9787978798e+00,1.0624326081e+00,3.3371721749e-01,-2.5015964883e-02
-1.9783978398e+00,1.0624692044e+00,3.3373908166e-01,-2.5019128114e-02
-1.9779977998e+00,1.0625058265e+00,3.3376093950e-01,-2.5022291689e-02
-1.9775977598e+00,1.0625424744e+00,3.3378279103e-01,-2.5025455609e-02
-1.9771977198e+00,1.0625791481e+00,3.3380463622e-01,-2.5028619871e-02
-1.9767976798e+00,1.0626158476e+00,3.3382647507e-01,-2.5031784477e-02
-1.9763976398e+00,1.0626525730e+00,3.3384830757e-01,-2.5034949426e-02
-1.9759975998e+00,1.0626893242e+00,3.3383001501e-01,-2.5035101631e-02
-1.9755975598e+00,1.0627261013e+00,3.3389195350e-01,-2.5041280352e-02
-1.9751975198e+00,1.0627629043e+00,3.3391376690e-01,-2.5044446329e-02
-1.9747974797e+00,1.0627997333e+00,3.3393557392e-01,-2.5047612648e-02
-1.9743974397e+00,1.0628365882e+00,3.3395737455e-01,-2.5050779309e-02
-1.9739973997e+00,1.0628734691e+00,3.3397916877e-01,-2.5053946311e-02
-1.9735973597e+00,1.0629103760e+00,3.3400095659e-01,-2.5057113655e-02
-1.9731973197e+00,1.0629473090e+00,3.3402273798e-01,-2.5060281340e-02
-1.9727972797e+00,1.0629842679e+00,3.3404451295e-01,-2.5063449366e-02
-1.9723972397e+00,1.0630212529e+00,3.3406628149e-01,-2.5066617732e-02
-1.9719971997e+00,1.0630582640e+00,3.3408804358e-01,-2.5069786439e-02
-1.9715971597e+00,1.0630953013e+00,3.3410979921e-01,-2.5072955486e-02
-1.9711971197e+00,1.0631323646e+00,3.3413154839e-01,-2.5076124873e-02
-1.9707970797e+00,1.0631694541e+00,3.3415329109e-01,-2.5079294600e-02
-1.9703970397e+00,1.0632065697e+00,3.3417502731e-01,-2.5082464667e-02
-1.9699969997e+00,1.0632437116e+00,3.3419675705e-01,-2.5085635072e-02
-1.9695969597e+00,1.0632808796e+00,3.3421848029e-01,-2.5088805817e-02
-1.9691969197e+00,1.0633180739e+00,3.3424019702e-01,-2.5091976901e-02
-1.9687968797e+00,1.0633552945e+00,3.3426190724e-01,-2.5095148323e-02
-1.9683968397e+00,1.0633925413e+00,3.3428361094e-01,-2.5098320083e-02
-1.9679967997e+00,1.0634298144e+00,3.3430530810e-01,-2.5101492181e-02
-1.9675967597e+00,1.0634671138e+00,3.3432699873e-01,-2.5104664617e-02
-1.9671967197e+00,1.0635044396e+00,3.3434868280e-01,-2.5107837391e-02
-1.9667966797e+00,1.0635417918e+00,3.3437036032e-01,-2.5111010502e-02
-1.9663966397e+00,1.0635791703e+00,3.3439203127e-01,-2.5114183950e-02
-1.9659965997e+00,1.0636165752e+00,3.3441369564e-01,-2.5117357735e-02
-1.9655965597e+00,1.0636540066e+00,3.3443535343e-01,-2.5120531856e-02
-1.9651965197e+00,1.0636914644e+00,3.3445700463e-01,-2.5123706314e-02
-1.9647964796e+00,1.0637289487e+00,3.3447864922e-01,-2.5126881108e-02
-1.9643964396e+00,1.0637664595e+00,3.3450028720e-01,-2.5130056237e-02
-1.9639963996e+00,1.0638039968e+00,3.3452191856e-01,-2.5133231703e-02
-1.9635963596e+00,1.0638415606e+00,3.3454354330e-01,-2.5136407504e-02
-1.9631963196e+00,1.0638791510e+00,3.3456516139e-01,-2.5139583639e-02
-1.9627962796e+00,1.0639167680e+00,3.3458677284e-01,-2.5142760110e-02
-1.9623962396e+00,1.0639544115e+00,3.3460837764e-01,-2.5145936915e-02
-1.9619961996e+00,1.0639920817e+00,3.3462997577e-01,-2.5149114055e-02
-1.9615961596e+00,1.0640297786e+00,3.3465156722e-01,-2.5152291529e-02
-1.9611961196e+00,1.0640675021e+00,3.3467315200e-01,-2.5155469336e-02
-1.9607960796e+00,1.0641052523e+00,3.3469473008e-01,-2.5158647477e-02
-1.9603960396e+00,1.0641430292e+00,3.3471630147e-01,-2.5161825952e-02
-1.9599959996e+00,1.0641808329e+00,3.3473786614e-01,-2.5165004760e-02
-1.9595959596e+00,1.0642186633e+00,3.3475942410e-01,-2.5168183900e-02
-1.9591959196e+00,1.0642565205e+00,3.3474009074e-01,-2.5168286640e-02
-1.9587958796e+00,1.0642944045e+00,3.3476161977e-01,-2.5171464823e-02
-1.9583958396e+00,1.0643323153e+00,3.3482405758e-01,-2.5177723317e-02
-1.9579957996e+00,1.0643702529e+00,3.3484558858e-01,-2.5180903787e-02
-1.9575957596e+00,1.0644082174e+00,3.3486711281e-01,-2.5184084588e-02
-1.9571957196e+00,1.0644462088e+00,3.3488863028e-01,-2.5187265720e-02
-1.9567956796e+00,1.0644842272e+00,3.3491014096e-01,-2.5190447184e-02
-1.9563956396e+00,1.0645222724e+00,3.3493164486e-01,-2.5193628979e-02
-1.9559955996e+00,1.0645603446e+00,3.3495314196e-01,-2.5196811104e-02
-1.9555955596e+00,1.0645984438e+00,3.3497463225e-01,-2.5199993559e-02
-1.9551955196e+00,1.0646365700e+00,3.3499611572e-01,-2.5203176345e-02
-1.9547954795e+00,1.0646747232e+00,3.3501759237e-01,-2.5206359460e-02
-1.9543954395e+00,1.0647129035e+00,3.3503906218e-01,-2.5209542905e-02
-1.9539953995e+00,1.0647511108e+00,3.3506052515e-01,-2.5212726680e-02
-1.9535953595e+00,1.0647893452e+00,3.3508198127e-01,-2.5215910783e-02
-1.9531953195e+00,1.0648276067e+00,3.3510343053e-01,-2.5219095215e-02
-1.9527952795e+00,1.0648658954e+00,3.3512487292e-01,-2.5222279976e-02
-1.9523952395e+00,1.0649042112e+00,3.3514630843e-01,-2.5225465065e-02
-1.9519951995e+00,1.0649425541e+00,3.3516773705e-01,-2.5228650483e-02
-1.9515951595e+00,1.0649809243e+00,3.3518915877e-01,-2.5231836228e-02
-1.9511951195e+00,1.0650193217e+00,3.3521057358e-01,-2.5235022300e-02
-1.9507950795e+00,1.0650577464e+00,3.3523198148e-01,-2.5238208700e-02
-1.9503950395e+00,1.0650961983e+00,3.3525338246e-01,-2.5241395427e-02
-1.9499949995e+00,1.0651346775e+00,3.3527477650e-01,-2.5244582480e-02
-1.9495949595e+00,1.0651731841e+00,3.3529616360e-01,-2.5247769860e-02
-1.9491949195e+00,1.0652117179e+00,3.3531754375e-01,-2.5250957567e-02
-1.9487948795e+00,1.0652502792e+00,3.3533891693e-01,-2.5254145599e-02
-1.9483948395e+00,1.0652888678e+00,3.3536028315e-01,-2.5257333957e-02
-1.9479947995e+00,1.0653274838e+00,3.3538164238e-01,-2.5260522641e-02
-1.9475947595e+00,1.0653661272e+00,3.3540299463e-01,-2.5263711649e-02
-1.9471947195e+00,1.0654047981e+00,3.3542433988e-01,-2.5266900983e-02
-1.9467946795e+00,1.0654434965e+00,3.3544567812e-01,-2.5270090641e-02
-1.9463946395e+00,1.0654822223e+00,3.3546700935e-01,-2.5273280624e-02
-1.9459945995e+00,1.0655209757e+00,3.3548833355e-01,-2.5276470931e-02
-1.9455945595e+00,1.0655597566e+00,3.3546837047e-01,-2.5276552107e-02
-1.9451945195e+00,1.0655985651e+00,3.3553096084e-01,-2.5282852516e-02
-1.9447944794e+00,1.0656374011e+00,3.3555226391e-01,-2.5286043794e-02
-1.9443944394e+00,1.0656762648e+00,3.3557355992e-01,-2.5289235394e-02
-1.9439943994e+00,1.0657151561e+00,3.3559484886e-01,-2.5292427318e-02
-1.9435943594e+00,1.0657540750e+00,3.3561613071e-01,-2.5295619564e-02
-1.9431943194e+00,1.0657930217e+00,3.3563740548e-01,-2.5298812133e-02
-1.9427942794e+00,1.0658319960e+00,3.3565867315e-01,-2.5302005023e-02
-1.9423942394e+00,1.0658709981e+00,3.3567993371e-01,-2.5305198236e-02
-1.9419941994e+00,1.0659100279e+00,3.3570118715e-01,-2.5308391769e-02
-1.9415941594e+00,1.0659490854e+00,3.3572243347e-01,-2.5311585624e-02
-1.9411941194e+00,1.0659881708e+00,3.3574367265e-01,-2.5314779800e-02
-1.9407940794e+00,1.0660272839e+00,3.3576490469e-01,-2.5317974297e-02
-1.9403940394e+00,1.0660664250e+00,3.3578612957e-01,-2.5321169114e-02
-1.9399939994e+00,1.0661055938e+00,3.3580734729e-01,-2.5324364251e-02
-1.9395939594e+00,1.0661447906e+00,3.3582855783e-01,-2.5327559709e-02
-1.9391939194e+00,1.0661840152e+00,3.3584976119e-01,-2.5330755485e-02
-1.9387938794e+00,1.0662232678e+00,3.3587095737e-01,-2.5333951582e-02
-1.9383938394e+00,1.0662625484e+00,3.3589214634e-01,-2.5337147997e-02
-1.9379937994e+00,1.0663018569e+00,3.3591332810e-01,-2.5340344731e-02
-1.9375937594e+00,1.0663411934e+00,3.3593450264e-01,-2.5343541783e-02
-1.9371937194e+00,1.0663805580e+00,3.3595566995e-01,-2.5346739154e-02
-1.9367936794e+00,1.0664199506e+00,3.3597683002e-01,-2.5349936843e-02
-1.9363936394e+00,1.0664593712e+00,3.3599798285e-01,-2.5353134850e-02
-1.9359935994e+00,1.0664988200e+00,3.3601912842e-01,-2.5356333174e-02
-1.9355935594e+00,1.0665382968e+00,3.3604026672e-01,-2.5359531815e-02
-1.9351935194e+00,1.0665778019e+00,3.3606139775e-01,-2.5362730773e-02
-1.9347934793e+00,1.0666173350e+00,3.3608252149e-01,-2.5365930048e-02
-1.9343934393e+00,1.0666568964e+00,3.3610363794e-01,-2.5369129639e-02
-1.9339933993e+00,1.0666964859e+00,3.3612474708e-01,-2.5372329546e-02
-1.9335933593e+00,1.0667361037e+00,3.3614584891e-01,-2.5375529769e-02
-1.9331933193e+00,1.0667757498e+00,3.3616694342e-01,-2.5378730307e-02
-1.9327932793e+00,1.0668154241e+00,3.3618803060e-01,-2.5381931161e-02
-1.9323932393e+00,1.0668551268e+00,3.3620911043e-01,-2.5385132330e-02
-1.9319931993e+00,1.0668948577e+00,3.3623018292e-01,-2.5388333813e-02
-1.9315931593e+00,1.0669346171e+00,3.3625124804e-01,-2.5391535611e-02
-1.9311931193e+00,1.0669744047e+00,3.3627230580e-01,-2.5394737723e-02
-1.9307930793e+00,1.0670142208e+00,3.3629335617e-01,-2.5397940149e-02
-1.9303930393e+00,1.0670540653e+00,3.3631439916e-01,-2.5401142888e-02
-1.9299929993e+00,1.0670939383e+00,3.3633543474e-01,-2.5404345941e-02
-1.9295929593e+00,1.0671338397e+00,3.3635646292e-01,-2.5407549307e-02
-1.9291929193e+00,1.0671737696e+00,3.3633522842e-01,-2.5407562079e-02
-1.9287928793e+00,1.0672137280e+00,3.3639849702e-01,-2.5413956977e-02
-1.9283928393e+00,1.0672537150e+00,3.3641950292e-01,-2.5417161280e-02
-1.9279927993e+00,1.0672937305e+00,3.3644050138e-01,-2.5420365895e-02
-1.9275927593e+00,1.0673337747e+00,3.3646149238e-01,-2.5423570822e-02
-1.9271927193e+00,1.0673738474e+00,3.3648247591e-01,-2.5426776060e-02
-1.9267926793e+00,1.0674139487e+00,3.3650345197e-01,-2.5429981609e-02
-1.9263926393e+00,1.0674540788e+00,3.3652442055e-01,-2.5433187469e-02
-1.9259925993e+00,1.0674942375e+00,3.3654538163e-01,-2.5436393640e-02
-1.9255925593e+00,1.0675344249e+00,3.3656633521e-01,-2.5439600120e-02
-1.9251925193e+00,1.0675746410e+00,3.3658728128e-01,-2.5442806911e-02
-1.9247924792e+00,1.0676148859e+00,3.3656590755e-01,-2.5442808950e-02
-1.9243924392e+00,1.0676551595e+00,3.3662915083e-01,-2.5449221421e-02
-1.9239923992e+00,1.0676954620e+00,3.3665007431e-01,-2.5452429140e-02
-1.9235923592e+00,1.0677357933e+00,3.3667099023e-01,-2.5455637167e-02
-1.9231923192e+00,1.0677761534e+00,3.3669189859e-01,-2.5458845504e-02
-1.9227922792e+00,1.0678165425e+00,3.3671279938e-01,-2.5462054148e-02
-1.9223922392e+00,1.0678569604e+00,3.3673369259e-01,-2.5465263100e-02
-1.9219921992e+00,1.0678974072e+00,3.3675457821e-01,-2.5468472360e-02
-1.9215921592e+00,1.0679378830e+00,3.3677545624e-01,-2.5471681927e-02
-1.9211921192e+00,1.0679783877e+00,3.3679632665e-01,-2.5474891802e-02
-1.9207920792e+00,1.0680189215e+00,3.3681718945e-01,-2.5478101983e-02
-1.9203920392e+00,1.0680594842e+00,3.3683804462e-01,-2.5481312471e-02
-1.9199919992e+00,1.0681000760e+00,3.3685889215e-01,-2.5484523265e-02
-1.9195919592e+00,1.0681406969e+00,3.3687973203e-01,-2.5487734364e-02
-1.9191919192e+00,1.0681813469e+00,3.3690056426e-01,-2.5490945770e-02
-1.9187918792e+00,1.0682220259e+00,3.3692138882e-01,-2.5494157481e-02
-1.9183918392e+00,1.0682627342e+00,3.3694220570e-01,-2.5497369497e-02
-1.9179917992e+00,1.0683034715e+00,3.3696301490e-01,-2.5500581817e-02
-1.9175917592e+00,1.0683442381e+00,3.3698381640e-01,-2.5503794442e-02
-1.9171917192e+00,1.0683850339e+00,3.3700461020e-01,-2.5507007372e-02
-1.9167916792e+00,1.0684258589e+00,3.3702539628e-01,-2.5510220605e-02
-1.9163916392e+00,1.0684667132e+00,3.3704617463e-01,-2.5513434142e-02
-1.9159915992e+00,1.0685075967e+00,3.3706694525e-01,-2.5516647982e-02
-1.9155915592e+00,1.0685485096e+00,3.3708770813e-01,-2.5519862125e-02
-1.9151915192e+00,1.0685894518e+00,3.3710846325e-01,-2.5523076571e-02
-1.9147914791e+00,1.0686304234e+00,3.3712921061e-01,-2.5526291319e-02
-1.9143914391e+00,1.0686714243e+00,3.3714995020e-01,-2.5529506369e-02
-1.9139913991e+00,1.0687124547e+00,3.3717068200e-01,-2.5532721722e-02
-1.9135913591e+00,1.0687535144e+00,3.3719140601e-01,-2.5535937376e-02
-1.9131913191e+00,1.0687946037e+00,3.3721212221e-01,-2.5539153331e-02
-1.9127912791e+00,1.0688357224e+00,3.3723283060e-01,-2.5542369587e-02
-1.9123912391e+00,1.0688768706e+00,3.3725353117e-01,-2.5545586143e-02
-1.9119911991e+00,1.0689180484e+00,3.3727422391e-01,-2.5548803000e-02
-1.9115911591e+00,1.0689592557e+00,3.3729490880e-01,-2.5552020157e-02
-1.9111911191e+00,1.0690004926e+00,3.3731558585e-01,-2.5555237614e-02
-1.9107910791e+00,1.0690417591e+00,3.3733625502e-01,-2.5558455370e-02
-1.9103910391e+00,1.0690830552e+00,3.3735691633e-01,-2.5561673426e-02
-1.9099909991e+00,1.0691243810e+00,3.3737756976e-01,-2.5564891780e-02
-1.9095909591e+00,1.0691657365e+00,3.3739821529e-01,-2.5568110433e-02
-1.9091909191e+00,1.0692071217e+00,3.3741885292e-01,-2.5571329384e-02
-1.9087908791e+00,1.0692485365e+00,3.3743948265e-01,-2.5574548633e-02
-1.9083908391e+00,1.0692899812e+00,3.3746010445e-01,-2.5577768180e-02
-1.9079907991e+00,1.0693314556e+00,3.3748071831e-01,-2.5580988024e-02
-1.9075907591e+00,1.0693729599e+00,3.3750132424e-01,-2.5584208165e-02
-1.9071907191e+00,1.0694144939e+00,3.3752192222e-01,-2.5587428603e-02
-1.9067906791e+00,1.0694560578e+00,3.3754251223e-01,-2.5590649338e-02
-1.9063906391e+00,1.0694976516e+00,3.3756309427e-01,-2.5593870368e-02
-1.9059905991e+00,1.0695392753e+00,3.3758366834e-01,-2.5597091695e-02
-1.9055905591e+00,1.0695809289e+00,3.3760423441e-01,-2.5600313317e-02
-1.9051905191e+00,1.0696226125e+00,3.3762479248e-01,-2.5603535234e-02
-1.9047904790e+00,1.0696643261e+00,3.3764534254e-01,-2.5606757446e-02
-1.9043904390e+00,1.0697060696e+00,3.3766588458e-01,-2.5609979953e-02
-1.9039903990e+00,1.0697478432e+00,3.3768641859e-01,-2.5613202754e-02
-1.9035903590e+00,1.0697896468e+00,3.3770694456e-01,-2.5616425849e-02
-1.9031903190e+00,1.0698314806e+00,3.3772746247e-01,-2.5619649238e-02
-1.9027902790e+00,1.0698733444e+00,3.3774797233e-01,-2.5622872920e-02
-1.9023902390e+00,1.0699152383e+00,3.3776847411e-01,-2.5626096896e-02
-1.9019901990e+00,1.0699571624e+00,3.3778896782e-01,-2.5629321164e-02
-1.9015901590e+00,1.0699991167e+00,3.3780945343e-01,-2.5632545724e-02
-1.9011901190e+00,1.0700411012e+00,3.3782993094e-01,-2.5635770577e-02
-1.9007900790e+00,1.0700831159e+00,3.3785040035e-01,-2.5638995722e-02
-1.9003900390e+00,1.0701251609e+00,3.3787086163e-01,-2.5642221158e-02
-1.8999899990e+00,1.0701672362e+00,3.3789131478e-01,-2.5645446886e-02
-1.8995899590e+00,1.0702093417e+00,3.3791175978e-01,-2.5648672904e-02
-1.8991899190e+00,1.0702514776e+00,3.3793219664e-01,-2.5651899213e-02
-1.8987898790e+00,1.0702936439e+00,3.3795262534e-01,-2.5655125813e-02
-1.8983898390e+00,1.0703358405e+00,3.3797304586e-01,-2.5658352702e-02
-1.8979897990e+00,1.0703780676e+00,3.3799345820e-01,-2.5661579881e-02
-1.8975897590e+00,1.0704203251e+00,3.3801386235e-01,-2.5664807350e-02
-1.8971897190e+00,1.0704626130e+00,3.3803425830e-01,-2.5668035107e-02
-1.8967896790e+00,1.0705049314e+00,3.3805464604e-01,-2.5671263153e-02
-1.8963896390e+00,1.0705472804e+00,3.3807502555e-01,-2.5674491488e-02
-1.8959895990e+00,1.0705896598e+00,3.3809539684e-01,-2.5677720111e-02
-1.8955895590e+00,1.0706320699e+00,3.3811575988e-01,-2.5680949022e-02
-1.8951895190e+00,1.0706745105e+00,3.3813611466e-01,-2.5684178220e-02
-1.8947894789e+00,1.0707169817e+00,3.3815646119e-01,-2.5687407705e-02
-1.8943894389e+00,1.0707594836e+00,3.3817679944e-01,-2.5690637478e-02
-1.8939893989e+00,1.0708020161e+00,3.3819712941e-01,-2.5693867537e-02
-1.8935893589e+00,1.0708445794e+00,3.3821745109e-01,-2.5697097882e-02
-1.8931893189e+00,1.0708871733e+00,3.3823776446e-01,-2.5700328513e-02
-1.8927892789e+00,1.0709297980e+00,3.3825806952e-01,-2.5703559429e-02
-1.8923892389e+00,1.0709724535e+00,3.3827836625e-01,-2.5706790631e-02
-1.8919891989e+00,1.0710151397e+00,3.3829865465e-01,-2.5710022118e-02
-1.8915891589e+00,1.0710578568e+00,3.3831893471e-01,-2.5713253889e-02
-1.8911891189e+00,1.0711006047e+00,3.3833920641e-01,-2.5716485945e-02
-1.8907890789e+00,1.0711433835e+00,3.3835946974e-01,-2.5719718285e-02
-1.8903890389e+00,1.0711861932e+00,3.3837972470e-01,-2.5722950908e-02
-1.8899889989e+00,1.0712290338e+00,3.3839997128e-01,-2.5726183815e-02
-1.8895889589e+00,1.0712719053e+00,3.3842020946e-01,-2.5729417005e-02
-1.8891889189e+00,1.0713148078e+00,3.3844043923e-01,-2.5732650478e-02
-1.8887888789e+00,1.0713577414e+00,3.3846066059e-01,-2.5735884233e-02
-1.8883888389e+00,1.0714007059e+00,3.3848087352e-01,-2.5739118270e-02
-1.8879887989e+00,1.0714437015e+00,3.3850107802e-01,-2.5742352589e-02
-1.8875887589e+00,1.0714867282e+00,3.3852127406e-01,-2.5745587189e-02
-1.8871887189e+00,1.0715297860e+00,3.3854146165e-01,-2.5748822071e-02
-1.8867886789e+00,1.0715728750e+00,3.3856164077e-01,-2.5752057233e-02
-1.8863886389e+00,1.0716159951e+00,3.3853769699e-01,-2.5751942502e-02
-1.8859885989e+00,1.0716591463e+00,3.3860197357e-01,-2.5758528398e-02
-1.8855885589e+00,1.0717023288e+00,3.3862212723e-01,-2.5761764401e-02
-1.8851885189e+00,1.0717455425e+00,3.3864227237e-01,-2.5765000683e-02
-1.8847884788e+00,1.0717887875e+00,3.3866240900e-01,-2.5768237244e-02
-1.8843884388e+00,1.0718320638e+00,3.3868253710e-01,-2.5771474084e-02
-1.8839883988e+00,1.0718753714e+00,3.3870265665e-01,-2.5774711203e-02
-1.8835883588e+00,1.0719187103e+00,3.3872276766e-01,-2.5777948600e-02
-1.8831883188e+00,1.0719620806e+00,3.3874287010e-01,-2.5781186274e-02
-1.8827882788e+00,1.0720054823e+00,3.3876296397e-01,-2.5784424227e-02
-1.8823882388e+00,1.0720489155e+00,3.3878304926e-01,-2.5787662456e-02
-1.8819881988e+00,1.0720923800e+00,3.3880312596e-01,-2.5790900962e-02
-1.8815881588e+00,1.0721358761e+00,3.3882319405e-01,-2.5794139745e-02
-1.8811881188e+00,1.0721794036e+00,3.3884325353e-01,-2.5797378804e-02
-1.8807880788e+00,1.0722229627e+00,3.3886330439e-01,-2.5800618139e-02
-1.8803880388e+00,1.0722665533e+00,3.3888334661e-01,-2.5803857749e-02
-1.8799879988e+00,1.0723101755e+00,3.3890338019e-01,-2.5807097635e-02
-1.8795879588e+00,1.0723538294e+00,3.3892340511e-01,-2.5810337795e-02
-1.8791879188e+00,1.0723975148e+00,3.3894342137e-01,-2.5813578230e-02
-1.8787878788e+00,1.0724412319e+00,3.3896342895e-01,-2.5816818939e-02
-1.8783878388e+00,1.0724849807e+00,3.3898342784e-01,-2.5820059922e-02
-1.8779877988e+00,1.0725287612e+00,3.3900341804e-01,-2.5823301179e-02
-1.8775877588e+00,1.0725725735e+00,3.3902339952e-01,-2.5826542709e-02
-1.8771877188e+00,1.0726164175e+00,3.3904337229e-01,-2.5829784512e-02
-1.8767876788e+00,1.0726602934e+00,3.3906333633e-01,-2.5833026587e-02
-1.8763876388e+00,1.0727042010e+00,3.3908329163e-01,-2.5836268934e-02
-1.8759875988e+00,1.0727481405e+00,3.3910323818e-01,-2.5839511554e-02
-1.8755875588e+00,1.0727921119e+00,3.3912317597e-01,-2.5842754445e-02
-1.8751875188e+00,1.0728361151e+00,3.3914310499e-01,-2.5845997607e-02
-1.8747874787e+00,1.0728801503e+00,3.3916302522e-01,-2.5849241040e-02
-1.8743874387e+00,1.0729242175e+00,3.3918293667e-01,-2.5852484743e-02
-1.8739873987e+00,1.0729683166e+00,3.3920283931e-01,-2.5855728717e-02
-1.8735873587e+00,1.0730124478e+00,3.3922273314e-01,-2.5858972960e-02
-1.8731873187e+00,1.0730566110e+00,3.3924261814e-01,-2.5862217473e-02
-1.8727872787e+00,1.0731008062e+00,3.3926249431e-01,-2.5865462255e-02
-1.8723872387e+00,1.0731450336e+00,3.3928236163e-01,-2.5868707306e-02
-1.8719871987e+00,1.0731892930e+00,3.3930222009e-01,-2.5871952625e-02
-1.8715871587e+00,1.0732335847e+00,3.3932206969e-01,-2.5875198213e-02
-1.8711871187e+00,1.0732779084e+00,3.3934191041e-01,-2.5878444068e-02
-1.8707870787e+00,1.0733222644e+00,3.3936174225e-01,-2.5881690191e-02
-1.8703870387e+00,1.0733666526e+00,3.3933672660e-01,-2.5881516007e-02
-1.8699869987e+00,1.0734110731e+00,3.3940137920e-01,-2.5888183238e-02
-1.8695869587e+00,1.0734555259e+00,3.3942118431e-01,-2.5891430161e-02
-1.8691869187e+00,1.0735000109e+00,3.3944098048e-01,-2.5894677350e-02
-1.8687868787e+00,1.0735445283e+00,3.3946076771e-01,-2.5897924805e-02
-1.8683868387e+00,1.0735890781e+00,3.3948054599e-01,-2.5901172525e-02
-1.8679867987e+00,1.0736336603e+00,3.3950031531e-01,-2.5904420511e-02
