tau,mag_triple,mag_bin_q4,mag_bin_q2
-1.9880797616e+00,1.0615911653e+00,1.0615744268e+00,1.0615745319e+00
-1.9879997600e+00,1.0615983637e+00,1.0615816250e+00,1.0615817301e+00
-1.9879197584e+00,1.0616055630e+00,1.0615888242e+00,1.0615889294e+00
-1.9878397568e+00,1.0616127634e+00,1.0615960245e+00,1.0615961296e+00
-1.9877597552e+00,1.0616199648e+00,1.0616032257e+00,1.0616033309e+00
-1.9876797536e+00,1.0616271672e+00,1.0616104280e+00,1.0616105332e+00
-1.9875997520e+00,1.0616343706e+00,1.0616176312e+00,1.0616177364e+00
-1.9875197504e+00,1.0616415750e+00,1.0616248355e+00,1.0616249407e+00
-1.9874397488e+00,1.0616487804e+00,1.0616320408e+00,1.0616321461e+00
-1.9873597472e+00,1.0616559868e+00,1.0616392471e+00,1.0616393524e+00
-1.9872797456e+00,1.0616631943e+00,1.0616464544e+00,1.0616465597e+00
-1.9871997440e+00,1.0616704028e+00,1.0616536628e+00,1.0616537681e+00
-1.9871197424e+00,1.0616776122e+00,1.0616608721e+00,1.0616609774e+00
-1.9870397408e+00,1.0616848227e+00,1.0616680825e+00,1.0616681878e+00
-1.9869597392e+00,1.0616920342e+00,1.0616752938e+00,1.0616753992e+00
-1.9868797376e+00,1.0616992467e+00,1.0616825062e+00,1.0616826116e+00
-1.9867997360e+00,1.0617064602e+00,1.0616897196e+00,1.0616898250e+00
-1.9867197344e+00,1.0617136748e+00,1.0616969340e+00,1.0616970394e+00
-1.9866397328e+00,1.0617208903e+00,1.0617041494e+00,1.0617042548e+00
-1.9865597312e+00,1.0617281069e+00,1.0617113659e+00,1.0617114713e+00
-1.9864797296e+00,1.0617353245e+00,1.0617185833e+00,1.0617186887e+00
-1.9863997280e+00,1.0617425431e+00,1.0617258018e+00,1.0617259072e+00
-1.9863197264e+00,1.0617497627e+00,1.0617330213e+00,1.0617331267e+00
-1.9862397248e+00,1.0617569833e+00,1.0617402417e+00,1.0617403472e+00
-1.9861597232e+00,1.0617642049e+00,1.0617474632e+00,1.0617475687e+00
-1.9860797216e+00,1.0617714275e+00,1.0617546858e+00,1.0617547912e+00
-1.9859997200e+00,1.0617786512e+00,1.0617619093e+00,1.0617620148e+00
-1.9859197184e+00,1.0617858759e+00,1.0617691338e+00,1.0617692393e+00
-1.9858397168e+00,1.0617931016e+00,1.0617763594e+00,1.0617764649e+00
-1.9857597152e+00,1.0618003283e+00,1.0617835860e+00,1.0617836915e+00
-1.9856797136e+00,1.0618075560e+00,1.0617908136e+00,1.0617909191e+00
-1.9855997120e+00,1.0618147847e+00,1.0617980422e+00,1.0617981477e+00
-1.9855197104e+00,1.0618220145e+00,1.0618052718e+00,1.0618053774e+00
-1.9854397088e+00,1.0618292452e+00,1.0618125024e+00,1.0618126080e+00
-1.9853597072e+00,1.0618364770e+00,1.0618197341e+00,1.0618198397e+00
-1.9852797056e+00,1.0618437098e+00,1.0618269667e+00,1.0618270724e+00
-1.9851997040e+00,1.0618509436e+00,1.0618342004e+00,1.0618343061e+00
-1.9851197024e+00,1.0618581784e+00,1.0618414351e+00,1.0618415408e+00
-1.9850397008e+00,1.0618654143e+00,1.0618486708e+00,1.0618487765e+00
-1.9849596992e+00,1.0618726511e+00,1.0618559076e+00,1.0618560132e+00
-1.9848796976e+00,1.0618798890e+00,1.0618631453e+00,1.0618632510e+00
-1.9847996960e+00,1.0618871279e+00,1.0618703841e+00,1.0618704898e+00
-1.9847196944e+00,1.0618943678e+00,1.0618776239e+00,1.0618777296e+00
-1.9846396928e+00,1.0619016088e+00,1.0618848647e+00,1.0618849704e+00
-1.9845596912e+00,1.0619088507e+00,1.0618921065e+00,1.0618922122e+00
-1.9844796896e+00,1.0619160937e+00,1.0618993493e+00,1.0618994551e+00
-1.9843996880e+00,1.0619233377e+00,1.0619065932e+00,1.0619066989e+00
-1.9843196864e+00,1.0619305826e+00,1.0619138380e+00,1.0619139438e+00
-1.9842396848e+00,1.0619378287e+00,1.0619210839e+00,1.0619211897e+00
-1.9841596832e+00,1.0619450757e+00,1.0619283308e+00,1.0619284367e+00
-1.9840796816e+00,1.0619523238e+00,1.0619355787e+00,1.0619356846e+00
-1.9839996800e+00,1.0619595728e+00,1.0619428277e+00,1.0619429336e+00
-1.9839196784e+00,1.0619668229e+00,1.0619500777e+00,1.0619501835e+00
-1.9838396768e+00,1.0619740740e+00,1.0619573286e+00,1.0619574345e+00
-1.9837596752e+00,1.0619813262e+00,1.0619645806e+00,1.0619646865e+00
-1.9836796736e+00,1.0619885793e+00,1.0619718336e+00,1.0619719396e+00
-1.9835996720e+00,1.0619958335e+00,1.0619790877e+00,1.0619791936e+00
-1.9835196704e+00,1.0620030887e+00,1.0619863427e+00,1.0619864487e+00
-1.9834396688e+00,1.0620103449e+00,1.0619935988e+00,1.0619937048e+00
-1.9833596672e+00,1.0620176021e+00,1.0620008559e+00,1.0620009619e+00
-1.9832796656e+00,1.0620248603e+00,1.0620081140e+00,1.0620082200e+00
-1.9831996640e+00,1.0620321196e+00,1.0620153732e+00,1.0620154792e+00
-1.9831196624e+00,1.0620393799e+00,1.0620226333e+00,1.0620227394e+00
-1.9830396608e+00,1.0620466412e+00,1.0620298945e+00,1.0620300005e+00
-1.9829596592e+00,1.0620539035e+00,1.0620371567e+00,1.0620372628e+00
-1.9828796576e+00,1.0620611669e+00,1.0620444199e+00,1.0620445260e+00
-1.9827996560e+00,1.0620684312e+00,1.0620516842e+00,1.0620517903e+00
-1.9827196544e+00,1.0620756966e+00,1.0620589494e+00,1.0620590555e+00
-1.9826396528e+00,1.0620829631e+00,1.0620662157e+00,1.0620663218e+00
-1.9825596512e+00,1.0620902305e+00,1.0620734830e+00,1.0620735891e+00
-1.9824796496e+00,1.0620974989e+00,1.0620807513e+00,1.0620808575e+00
-1.9823996480e+00,1.0621047684e+00,1.0620880207e+00,1.0620881268e+00
-1.9823196464e+00,1.0621120389e+00,1.0620952911e+00,1.0620953972e+00
-1.9822396448e+00,1.0621193104e+00,1.0621025625e+00,1.0621026686e+00
-1.9821596432e+00,1.0621265830e+00,1.0621098349e+00,1.0621099411e+00
-1.9820796416e+00,1.0621338566e+00,1.0621171083e+00,1.0621172145e+00
-1.9819996400e+00,1.0621411311e+00,1.0621243828e+00,1.0621244890e+00
-1.9819196384e+00,1.0621484068e+00,1.0621316582e+00,1.0621317645e+00
-1.9818396368e+00,1.0621556834e+00,1.0621389348e+00,1.0621390410e+00
-1.9817596352e+00,1.0621629611e+00,1.0621462123e+00,1.0621463186e+00
-1.9816796336e+00,1.0621702397e+00,1.0621534908e+00,1.0621535971e+00
-1.9815996320e+00,1.0621775194e+00,1.0621607704e+00,1.0621608767e+00
-1.9815196304e+00,1.0621848002e+00,1.0621680510e+00,1.0621681573e+00
-1.9814396288e+00,1.0621920819e+00,1.0621753326e+00,1.0621754390e+00
-1.9813596272e+00,1.0621993647e+00,1.0621826153e+00,1.0621827216e+00
-1.9812796256e+00,1.0622066485e+00,1.0621898990e+00,1.0621900053e+00
-1.9811996240e+00,1.0622139333e+00,1.0621971836e+00,1.0621972900e+00
-1.9811196224e+00,1.0622212192e+00,1.0622044694e+00,1.0622045758e+00
-1.9810396208e+00,1.0622285061e+00,1.0622117561e+00,1.0622118625e+00
-1.9809596192e+00,1.0622357940e+00,1.0622190439e+00,1.0622191503e+00
-1.9808796176e+00,1.0622430829e+00,1.0622263327e+00,1.0622264391e+00
-1.9807996160e+00,1.0622503728e+00,1.0622336225e+00,1.0622337290e+00
-1.9807196144e+00,1.0622576638e+00,1.0622409133e+00,1.0622410198e+00
-1.9806396128e+00,1.0622649558e+00,1.0622482052e+00,1.0622483117e+00
-1.9805596112e+00,1.0622722488e+00,1.0622554981e+00,1.0622556046e+00
-1.9804796096e+00,1.0622795429e+00,1.0622627920e+00,1.0622628986e+00
-1.9803996080e+00,1.0622868380e+00,1.0622700870e+00,1.0622701935e+00
-1.9803196064e+00,1.0622941341e+00,1.0622773830e+00,1.0622774895e+00
-1.9802396048e+00,1.0623014312e+00,1.0622846800e+00,1.0622847865e+00
-1.9801596032e+00,1.0623087294e+00,1.0622919780e+00,1.0622920846e+00
-1.9800796016e+00,1.0623160285e+00,1.0622992770e+00,1.0622993836e+00
-1.9799996000e+00,1.0623233288e+00,1.0623065771e+00,1.0623066837e+00
-1.9799195984e+00,1.0623306300e+00,1.0623138782e+00,1.0623139849e+00
-1.9798395968e+00,1.0623379323e+00,1.0623211804e+00,1.0623212870e+00
-1.9797595952e+00,1.0623452356e+00,1.0623284835e+00,1.0623285902e+00
-1.9796795936e+00,1.0623525399e+00,1.0623357877e+00,1.0623358944e+00
-1.9795995920e+00,1.0623598452e+00,1.0623430929e+00,1.0623431996e+00
-1.9795195904e+00,1.0623671516e+00,1.0623503992e+00,1.0623505059e+00
-1.9794395888e+00,1.0623744590e+00,1.0623577065e+00,1.0623578132e+00
-1.9793595872e+00,1.0623817674e+00,1.0623650148e+00,1.0623651215e+00
-1.9792795856e+00,1.0623890769e+00,1.0623723241e+00,1.0623724308e+00
-1.9791995840e+00,1.0623963874e+00,1.0623796345e+00,1.0623797412e+00
-1.9791195824e+00,1.0624036989e+00,1.0623869458e+00,1.0623870526e+00
-1.9790395808e+00,1.0624110115e+00,1.0623942583e+00,1.0623943650e+00
-1.9789595792e+00,1.0624183250e+00,1.0624015717e+00,1.0624016785e+00
-1.9788795776e+00,1.0624256396e+00,1.0624088862e+00,1.0624089930e+00
-1.9787995760e+00,1.0624329553e+00,1.0624162017e+00,1.0624163085e+00
-1.9787195744e+00,1.0624402719e+00,1.0624235182e+00,1.0624236251e+00
-1.9786395728e+00,1.0624475896e+00,1.0624308358e+00,1.0624309426e+00
-1.9785595712e+00,1.0624549084e+00,1.0624381544e+00,1.0624382613e+00
-1.9784795696e+00,1.0624622281e+00,1.0624454740e+00,1.0624455809e+00
-1.9783995680e+00,1.0624695489e+00,1.0624527947e+00,1.0624529016e+00
-1.9783195664e+00,1.0624768707e+00,1.0624601163e+00,1.0624602233e+00
-1.9782395648e+00,1.0624841936e+00,1.0624674391e+00,1.0624675460e+00
-1.9781595632e+00,1.0624915174e+00,1.0624747628e+00,1.0624748698e+00
-1.9780795616e+00,1.0624988424e+00,1.0624820876e+00,1.0624821945e+00
-1.9779995600e+00,1.0625061683e+00,1.0624894134e+00,1.0624895204e+00
-1.9779195584e+00,1.0625134953e+00,1.0624967402e+00,1.0624968472e+00
-1.9778395568e+00,1.0625208233e+00,1.0625040681e+00,1.0625041751e+00
-1.9777595552e+00,1.0625281523e+00,1.0625113970e+00,1.0625115040e+00
-1.9776795536e+00,1.0625354824e+00,1.0625187269e+00,1.0625188340e+00
-1.9775995520e+00,1.0625428135e+00,1.0625260579e+00,1.0625261650e+00
-1.9775195504e+00,1.0625501456e+00,1.0625333899e+00,1.0625334970e+00
-1.9774395488e+00,1.0625574788e+00,1.0625407229e+00,1.0625408300e+00
-1.9773595472e+00,1.0625648129e+00,1.0625480570e+00,1.0625481641e+00
-1.9772795456e+00,1.0625721482e+00,1.0625553921e+00,1.0625554992e+00
-1.9771995440e+00,1.0625794844e+00,1.0625627282e+00,1.0625628354e+00
-1.9771195424e+00,1.0625868217e+00,1.0625700654e+00,1.0625701725e+00
-1.9770395408e+00,1.0625941601e+00,1.0625774036e+00,1.0625775107e+00
-1.9769595392e+00,1.0626014994e+00,1.0625847428e+00,1.0625848500e+00
-1.9768795376e+00,1.0626088398e+00,1.0625920831e+00,1.0625921903e+00
-1.9767995360e+00,1.0626161812e+00,1.0625994244e+00,1.0625995316e+00
-1.9767195344e+00,1.0626235237e+00,1.0626067667e+00,1.0626068739e+00
-1.9766395328e+00,1.0626308672e+00,1.0626141101e+00,1.0626142173e+00
-1.9765595312e+00,1.0626382117e+00,1.0626214545e+00,1.0626215617e+00
-1.9764795296e+00,1.0626455573e+00,1.0626287999e+00,1.0626289071e+00
-1.9763995280e+00,1.0626529039e+00,1.0626361464e+00,1.0626362536e+00
-1.9763195264e+00,1.0626602515e+00,1.0626434939e+00,1.0626436011e+00
-1.9762395248e+00,1.0626676002e+00,1.0626508424e+00,1.0626509497e+00
-1.9761595232e+00,1.0626749499e+00,1.0626581920e+00,1.0626582993e+00
-1.9760795216e+00,1.0626823006e+00,1.0626655426e+00,1.0626656499e+00
-1.9759995200e+00,1.0626896524e+00,1.0626728942e+00,1.0626730016e+00
-1.9759195184e+00,1.0626970052e+00,1.0626802469e+00,1.0626803542e+00
-1.9758395168e+00,1.0627043590e+00,1.0626876006e+00,1.0626877080e+00
-1.9757595152e+00,1.0627117139e+00,1.0626949553e+00,1.0626950627e+00
-1.9756795136e+00,1.0627190698e+00,1.0627023111e+00,1.0627024185e+00
-1.9755995120e+00,1.0627264268e+00,1.0627096679e+00,1.0627097754e+00
-1.9755195104e+00,1.0627337848e+00,1.0627170258e+00,1.0627171332e+00
-1.9754395088e+00,1.0627411438e+00,1.0627243847e+00,1.0627244921e+00
-1.9753595072e+00,1.0627485038e+00,1.0627317446e+00,1.0627318521e+00
-1.9752795056e+00,1.0627558649e+00,1.0627391056e+00,1.0627392131e+00
-1.9751995040e+00,1.0627632271e+00,1.0627464676e+00,1.0627465751e+00
-1.9751195024e+00,1.0627705902e+00,1.0627538306e+00,1.0627539381e+00
-1.9750395008e+00,1.0627779545e+00,1.0627611947e+00,1.0627613022e+00
-1.9749594992e+00,1.0627853197e+00,1.0627685598e+00,1.0627686674e+00
-1.9748794976e+00,1.0627926860e+00,1.0627759260e+00,1.0627760335e+00
-1.9747994960e+00,1.0628000533e+00,1.0627832932e+00,1.0627834007e+00
-1.9747194944e+00,1.0628074217e+00,1.0627906614e+00,1.0627907690e+00
-1.9746394928e+00,1.0628147911e+00,1.0627980307e+00,1.0627981383e+00
-1.9745594912e+00,1.0628221615e+00,1.0628054010e+00,1.0628055086e+00
-1.9744794896e+00,1.0628295330e+00,1.0628127723e+00,1.0628128799e+00
-1.9743994880e+00,1.0628369055e+00,1.0628201447e+00,1.0628202523e+00
-1.9743194864e+00,1.0628442790e+00,1.0628275181e+00,1.0628276258e+00
-1.9742394848e+00,1.0628516536e+00,1.0628348926e+00,1.0628350003e+00
-1.9741594832e+00,1.0628590293e+00,1.0628422681e+00,1.0628423758e+00
-1.9740794816e+00,1.0628664059e+00,1.0628496446e+00,1.0628497523e+00
-1.9739994800e+00,1.0628737837e+00,1.0628570222e+00,1.0628571299e+00
-1.9739194784e+00,1.0628811624e+00,1.0628644008e+00,1.0628645086e+00
-1.9738394768e+00,1.0628885422e+00,1.0628717805e+00,1.0628718882e+00
-1.9737594752e+00,1.0628959230e+00,1.0628791612e+00,1.0628792689e+00
-1.9736794736e+00,1.0629033049e+00,1.0628865429e+00,1.0628866507e+00
-1.9735994720e+00,1.0629106878e+00,1.0628939257e+00,1.0628940335e+00
-1.9735194704e+00,1.0629180718e+00,1.0629013095e+00,1.0629014173e+00
-1.9734394688e+00,1.0629254568e+00,1.0629086944e+00,1.0629088022e+00
-1.9733594672e+00,1.0629328428e+00,1.0629160803e+00,1.0629161881e+00
-1.9732794656e+00,1.0629402299e+00,1.0629234672e+00,1.0629235751e+00
-1.9731994640e+00,1.0629476180e+00,1.0629308552e+00,1.0629309631e+00
-1.9731194624e+00,1.0629550071e+00,1.0629382442e+00,1.0629383521e+00
-1.9730394608e+00,1.0629623973e+00,1.0629456343e+00,1.0629457422e+00
-1.9729594592e+00,1.0629697886e+00,1.0629530254e+00,1.0629531333e+00
-1.9728794576e+00,1.0629771809e+00,1.0629604175e+00,1.0629605255e+00
