tau,mag_triple,mag_bin_q4,mag_bin_q2
-1.9891197824e+00,1.0614922502e+00,1.0614705573e+00,1.0614810467e+00
-1.9890397808e+00,1.0614994347e+00,1.0614777409e+00,1.0614882318e+00
-1.9889597792e+00,1.0615066202e+00,1.0614849256e+00,1.0614954179e+00
-1.9888797776e+00,1.0615138067e+00,1.0614921113e+00,1.0615026051e+00
-1.9887997760e+00,1.0615209942e+00,1.0614992979e+00,1.0615097932e+00
-1.9887197744e+00,1.0615281827e+00,1.0615064856e+00,1.0615169823e+00
-1.9886397728e+00,1.0615353723e+00,1.0615136743e+00,1.0615241725e+00
-1.9885597712e+00,1.0615425628e+00,1.0615208640e+00,1.0615313637e+00
-1.9884797696e+00,1.0615497544e+00,1.0615280547e+00,1.0615385558e+00
-1.9883997680e+00,1.0615569470e+00,1.0615352465e+00,1.0615457490e+00
-1.9883197664e+00,1.0615641405e+00,1.0615424392e+00,1.0615529432e+00
-1.9882397648e+00,1.0615713351e+00,1.0615496329e+00,1.0615601384e+00
-1.9881597632e+00,1.0615785307e+00,1.0615568277e+00,1.0615673346e+00
-1.9880797616e+00,1.0615857273e+00,1.0615640235e+00,1.0615745319e+00
-1.9879997600e+00,1.0615929249e+00,1.0615712202e+00,1.0615817301e+00
-1.9879197584e+00,1.0616001236e+00,1.0615784180e+00,1.0615889294e+00
-1.9878397568e+00,1.0616073232e+00,1.0615856168e+00,1.0615961296e+00
-1.9877597552e+00,1.0616145239e+00,1.0615928166e+00,1.0616033309e+00
-1.9876797536e+00,1.0616217255e+00,1.0616000174e+00,1.0616105332e+00
-1.9875997520e+00,1.0616289282e+00,1.0616072192e+00,1.0616177364e+00
-1.9875197504e+00,1.0616361319e+00,1.0616144221e+00,1.0616249407e+00
-1.9874397488e+00,1.0616433366e+00,1.0616216259e+00,1.0616321461e+00
-1.9873597472e+00,1.0616505423e+00,1.0616288308e+00,1.0616393524e+00
-1.9872797456e+00,1.0616577490e+00,1.0616360367e+00,1.0616465597e+00
-1.9871997440e+00,1.0616649567e+00,1.0616432435e+00,1.0616537681e+00
-1.9871197424e+00,1.0616721655e+00,1.0616504514e+00,1.0616609774e+00
-1.9870397408e+00,1.0616793752e+00,1.0616576603e+00,1.0616681878e+00
-1.9869597392e+00,1.0616865860e+00,1.0616648703e+00,1.0616753992e+00
-1.9868797376e+00,1.0616937978e+00,1.0616720812e+00,1.0616826116e+00
-1.9867997360e+00,1.0617010106e+00,1.0616792931e+00,1.0616898250e+00
-1.9867197344e+00,1.0617082244e+00,1.0616865061e+00,1.0616970394e+00
-1.9866397328e+00,1.0617154392e+00,1.0616937200e+00,1.0617042548e+00
-1.9865597312e+00,1.0617226550e+00,1.0617009350e+00,1.0617114713e+00
-1.9864797296e+00,1.0617298718e+00,1.0617081510e+00,1.0617186887e+00
-1.9863997280e+00,1.0617370897e+00,1.0617153680e+00,1.0617259072e+00
-1.9863197264e+00,1.0617443086e+00,1.0617225860e+00,1.0617331267e+00
-1.9862397248e+00,1.0617515285e+00,1.0617298051e+00,1.0617403472e+00
-1.9861597232e+00,1.0617587494e+00,1.0617370251e+00,1.0617475687e+00
-1.9860797216e+00,1.0617659713e+00,1.0617442462e+00,1.0617547912e+00
-1.9859997200e+00,1.0617731942e+00,1.0617514683e+00,1.0617620148e+00
-1.9859197184e+00,1.0617804181e+00,1.0617586913e+00,1.0617692393e+00
-1.9858397168e+00,1.0617876431e+00,1.0617659155e+00,1.0617764649e+00
-1.9857597152e+00,1.0617948691e+00,1.0617731406e+00,1.0617836915e+00
-1.9856797136e+00,1.0618020960e+00,1.0617803667e+00,1.0617909191e+00
-1.9855997120e+00,1.0618093240e+00,1.0617875939e+00,1.0617981477e+00
-1.9855197104e+00,1.0618165531e+00,1.0617948220e+00,1.0618053774e+00
-1.9854397088e+00,1.0618237831e+00,1.0618020512e+00,1.0618126080e+00
-1.9853597072e+00,1.0618310141e+00,1.0618092814e+00,1.0618198397e+00
-1.9852797056e+00,1.0618382462e+00,1.0618165126e+00,1.0618270724e+00
-1.9851997040e+00,1.0618454793e+00,1.0618237448e+00,1.0618343061e+00
-1.9851197024e+00,1.0618527134e+00,1.0618309781e+00,1.0618415408e+00
-1.9850397008e+00,1.0618599485e+00,1.0618382123e+00,1.0618487765e+00
-1.9849596992e+00,1.0618671846e+00,1.0618454476e+00,1.0618560132e+00
-1.9848796976e+00,1.0618744217e+00,1.0618526839e+00,1.0618632510e+00
-1.9847996960e+00,1.0618816599e+00,1.0618599212e+00,1.0618704898e+00
-1.9847196944e+00,1.0618888991e+00,1.0618671595e+00,1.0618777296e+00
-1.9846396928e+00,1.0618961393e+00,1.0618743989e+00,1.0618849704e+00
-1.9845596912e+00,1.0619033805e+00,1.0618816392e+00,1.0618922122e+00
-1.9844796896e+00,1.0619106227e+00,1.0618888806e+00,1.0618994551e+00
-1.9843996880e+00,1.0619178660e+00,1.0618961230e+00,1.0619066989e+00
-1.9843196864e+00,1.0619251102e+00,1.0619033664e+00,1.0619139438e+00
-1.9842396848e+00,1.0619323555e+00,1.0619106108e+00,1.0619211897e+00
-1.9841596832e+00,1.0619396018e+00,1.0619178563e+00,1.0619284367e+00
-1.9840796816e+00,1.0619468491e+00,1.0619251027e+00,1.0619356846e+00
-1.9839996800e+00,1.0619540974e+00,1.0619323502e+00,1.0619429336e+00
-1.9839196784e+00,1.0619613468e+00,1.0619395987e+00,1.0619501835e+00
-1.9838396768e+00,1.0619685972e+00,1.0619468482e+00,1.0619574345e+00
-1.9837596752e+00,1.0619758486e+00,1.0619540988e+00,1.0619646865e+00
-1.9836796736e+00,1.0619831010e+00,1.0619613503e+00,1.0619719396e+00
-1.9835996720e+00,1.0619903544e+00,1.0619686029e+00,1.0619791936e+00
-1.9835196704e+00,1.0619976089e+00,1.0619758565e+00,1.0619864487e+00
-1.9834396688e+00,1.0620048643e+00,1.0619831111e+00,1.0619937048e+00
-1.9833596672e+00,1.0620121208e+00,1.0619903668e+00,1.0620009619e+00
-1.9832796656e+00,1.0620193783e+00,1.0619976234e+00,1.0620082200e+00
-1.9831996640e+00,1.0620266369e+00,1.0620048811e+00,1.0620154792e+00
-1.9831196624e+00,1.0620338964e+00,1.0620121398e+00,1.0620227394e+00
-1.9830396608e+00,1.0620411570e+00,1.0620193995e+00,1.0620300005e+00
-1.9829596592e+00,1.0620484186e+00,1.0620266602e+00,1.0620372628e+00
-1.9828796576e+00,1.0620556812e+00,1.0620339220e+00,1.0620445260e+00
-1.9827996560e+00,1.0620629448e+00,1.0620411848e+00,1.0620517903e+00
-1.9827196544e+00,1.0620702095e+00,1.0620484486e+00,1.0620590555e+00
-1.9826396528e+00,1.0620774751e+00,1.0620557134e+00,1.0620663218e+00
-1.9825596512e+00,1.0620847418e+00,1.0620629792e+00,1.0620735891e+00
-1.9824796496e+00,1.0620920096e+00,1.0620702461e+00,1.0620808575e+00
-1.9823996480e+00,1.0620992783e+00,1.0620775140e+00,1.0620881268e+00
-1.9823196464e+00,1.0621065481e+00,1.0620847829e+00,1.0620953972e+00
-1.9822396448e+00,1.0621138188e+00,1.0620920528e+00,1.0621026686e+00
-1.9821596432e+00,1.0621210906e+00,1.0620993237e+00,1.0621099411e+00
-1.9820796416e+00,1.0621283635e+00,1.0621065957e+00,1.0621172145e+00
-1.9819996400e+00,1.0621356373e+00,1.0621138687e+00,1.0621244890e+00
-1.9819196384e+00,1.0621429122e+00,1.0621211427e+00,1.0621317645e+00
-1.9818396368e+00,1.0621501881e+00,1.0621284178e+00,1.0621390410e+00
-1.9817596352e+00,1.0621574650e+00,1.0621356938e+00,1.0621463186e+00
-1.9816796336e+00,1.0621647430e+00,1.0621429709e+00,1.0621535971e+00
-1.9815996320e+00,1.0621720219e+00,1.0621502490e+00,1.0621608767e+00
-1.9815196304e+00,1.0621793019e+00,1.0621575281e+00,1.0621681573e+00
-1.9814396288e+00,1.0621865829e+00,1.0621648083e+00,1.0621754390e+00
-1.9813596272e+00,1.0621938650e+00,1.0621720895e+00,1.0621827216e+00
-1.9812796256e+00,1.0622011480e+00,1.0621793717e+00,1.0621900053e+00
-1.9811996240e+00,1.0622084321e+00,1.0621866549e+00,1.0621972900e+00
-1.9811196224e+00,1.0622157172e+00,1.0621939392e+00,1.0622045758e+00
-1.9810396208e+00,1.0622230034e+00,1.0622012244e+00,1.0622118625e+00
-1.9809596192e+00,1.0622302905e+00,1.0622085107e+00,1.0622191503e+00
-1.9808796176e+00,1.0622375787e+00,1.0622157981e+00,1.0622264391e+00
-1.9807996160e+00,1.0622448679e+00,1.0622230864e+00,1.0622337290e+00
-1.9807196144e+00,1.0622521581e+00,1.0622303758e+00,1.0622410198e+00
-1.9806396128e+00,1.0622594494e+00,1.0622376662e+00,1.0622483117e+00
-1.9805596112e+00,1.0622667417e+00,1.0622449576e+00,1.0622556046e+00
-1.9804796096e+00,1.0622740350e+00,1.0622522501e+00,1.0622628986e+00
-1.9803996080e+00,1.0622813293e+00,1.0622595435e+00,1.0622701935e+00
-1.9803196064e+00,1.0622886247e+00,1.0622668380e+00,1.0622774895e+00
-1.9802396048e+00,1.0622959211e+00,1.0622741336e+00,1.0622847865e+00
-1.9801596032e+00,1.0623032185e+00,1.0622814301e+00,1.0622920846e+00
-1.9800796016e+00,1.0623105170e+00,1.0622887277e+00,1.0622993836e+00
-1.9799996000e+00,1.0623178164e+00,1.0622960263e+00,1.0623066837e+00
-1.9799195984e+00,1.0623251169e+00,1.0623033260e+00,1.0623139849e+00
-1.9798395968e+00,1.0623324184e+00,1.0623106266e+00,1.0623212870e+00
-1.9797595952e+00,1.0623397210e+00,1.0623179283e+00,1.0623285902e+00
-1.9796795936e+00,1.0623470246e+00,1.0623252310e+00,1.0623358944e+00
-1.9795995920e+00,1.0623543292e+00,1.0623325348e+00,1.0623431996e+00
-1.9795195904e+00,1.0623616348e+00,1.0623398395e+00,1.0623505059e+00
-1.9794395888e+00,1.0623689415e+00,1.0623471453e+00,1.0623578132e+00
-1.9793595872e+00,1.0623762492e+00,1.0623544522e+00,1.0623651215e+00
-1.9792795856e+00,1.0623835579e+00,1.0623617600e+00,1.0623724308e+00
-1.9791995840e+00,1.0623908676e+00,1.0623690689e+00,1.0623797412e+00
-1.9791195824e+00,1.0623981784e+00,1.0623763788e+00,1.0623870526e+00
-1.9790395808e+00,1.0624054902e+00,1.0623836898e+00,1.0623943650e+00
-1.9789595792e+00,1.0624128030e+00,1.0623910017e+00,1.0624016785e+00
-1.9788795776e+00,1.0624201169e+00,1.0623983147e+00,1.0624089930e+00
-1.9787995760e+00,1.0624274318e+00,1.0624056288e+00,1.0624163085e+00
-1.9787195744e+00,1.0624347477e+00,1.0624129438e+00,1.0624236251e+00
-1.9786395728e+00,1.0624420647e+00,1.0624202599e+00,1.0624309426e+00
-1.9785595712e+00,1.0624493826e+00,1.0624275770e+00,1.0624382613e+00
-1.9784795696e+00,1.0624567017e+00,1.0624348952e+00,1.0624455809e+00
-1.9783995680e+00,1.0624640217e+00,1.0624422144e+00,1.0624529016e+00
-1.9783195664e+00,1.0624713428e+00,1.0624495346e+00,1.0624602233e+00
-1.9782395648e+00,1.0624786649e+00,1.0624568558e+00,1.0624675460e+00
-1.9781595632e+00,1.0624859880e+00,1.0624641781e+00,1.0624748698e+00
-1.9780795616e+00,1.0624933122e+00,1.0624715014e+00,1.0624821945e+00
-1.9779995600e+00,1.0625006374e+00,1.0624788257e+00,1.0624895204e+00
-1.9779195584e+00,1.0625079636e+00,1.0624861511e+00,1.0624968472e+00
-1.9778395568e+00,1.0625152908e+00,1.0624934774e+00,1.0625041751e+00
-1.9777595552e+00,1.0625226191e+00,1.0625008049e+00,1.0625115040e+00
-1.9776795536e+00,1.0625299485e+00,1.0625081333e+00,1.0625188340e+00
-1.9775995520e+00,1.0625372788e+00,1.0625154628e+00,1.0625261650e+00
-1.9775195504e+00,1.0625446102e+00,1.0625227933e+00,1.0625334970e+00
-1.9774395488e+00,1.0625519426e+00,1.0625301249e+00,1.0625408300e+00
-1.9773595472e+00,1.0625592760e+00,1.0625374575e+00,1.0625481641e+00
-1.9772795456e+00,1.0625666105e+00,1.0625447911e+00,1.0625554992e+00
-1.9771995440e+00,1.0625739460e+00,1.0625521257e+00,1.0625628354e+00
-1.9771195424e+00,1.0625812826e+00,1.0625594614e+00,1.0625701725e+00
-1.9770395408e+00,1.0625886202e+00,1.0625667981e+00,1.0625775107e+00
-1.9769595392e+00,1.0625959588e+00,1.0625741359e+00,1.0625848500e+00
-1.9768795376e+00,1.0626032984e+00,1.0625814746e+00,1.0625921903e+00
-1.9767995360e+00,1.0626106391e+00,1.0625888145e+00,1.0625995316e+00
-1.9767195344e+00,1.0626179808e+00,1.0625961553e+00,1.0626068739e+00
-1.9766395328e+00,1.0626253236e+00,1.0626034972e+00,1.0626142173e+00
-1.9765595312e+00,1.0626326673e+00,1.0626108401e+00,1.0626215617e+00
-1.9764795296e+00,1.0626400122e+00,1.0626181840e+00,1.0626289071e+00
-1.9763995280e+00,1.0626473580e+00,1.0626255290e+00,1.0626362536e+00
-1.9763195264e+00,1.0626547049e+00,1.0626328750e+00,1.0626436011e+00
-1.9762395248e+00,1.0626620528e+00,1.0626402221e+00,1.0626509497e+00
-1.9761595232e+00,1.0626694018e+00,1.0626475702e+00,1.0626582993e+00
-1.9760795216e+00,1.0626767518e+00,1.0626549193e+00,1.0626656499e+00
-1.9759995200e+00,1.0626841028e+00,1.0626622695e+00,1.0626730016e+00
-1.9759195184e+00,1.0626914548e+00,1.0626696206e+00,1.0626803542e+00
-1.9758395168e+00,1.0626988079e+00,1.0626769729e+00,1.0626877080e+00
-1.9757595152e+00,1.0627061621e+00,1.0626843261e+00,1.0626950627e+00
-1.9756795136e+00,1.0627135172e+00,1.0626916804e+00,1.0627024185e+00
-1.9755995120e+00,1.0627208734e+00,1.0626990358e+00,1.0627097754e+00
-1.9755195104e+00,1.0627282307e+00,1.0627063921e+00,1.0627171332e+00
-1.9754395088e+00,1.0627355889e+00,1.0627137495e+00,1.0627244921e+00
-1.9753595072e+00,1.0627429483e+00,1.0627211080e+00,1.0627318521e+00
-1.9752795056e+00,1.0627503086e+00,1.0627284675e+00,1.0627392131e+00
-1.9751995040e+00,1.0627576700e+00,1.0627358280e+00,1.0627465751e+00
-1.9751195024e+00,1.0627650324e+00,1.0627431895e+00,1.0627539381e+00
-1.9750395008e+00,1.0627723959e+00,1.0627505521e+00,1.0627613022e+00
-1.9749594992e+00,1.0627797604e+00,1.0627579157e+00,1.0627686674e+00
-1.9748794976e+00,1.0627871259e+00,1.0627652804e+00,1.0627760335e+00
-1.9747994960e+00,1.0627944925e+00,1.0627726461e+00,1.0627834007e+00
-1.9747194944e+00,1.0628018601e+00,1.0627800129e+00,1.0627907690e+00
-1.9746394928e+00,1.0628092287e+00,1.0627873806e+00,1.0627981383e+00
-1.9745594912e+00,1.0628165984e+00,1.0627947494e+00,1.0628055086e+00
-1.9744794896e+00,1.0628239691e+00,1.0628021193e+00,1.0628128799e+00
-1.9743994880e+00,1.0628313409e+00,1.0628094902e+00,1.0628202523e+00
-1.9743194864e+00,1.0628387137e+00,1.0628168621e+00,1.0628276258e+00
-1.9742394848e+00,1.0628460875e+00,1.0628242351e+00,1.0628350003e+00
-1.9741594832e+00,1.0628534624e+00,1.0628316091e+00,1.0628423758e+00
-1.9740794816e+00,1.0628608383e+00,1.0628389842e+00,1.0628497523e+00
-1.9739994800e+00,1.0628682153e+00,1.0628463602e+00,1.0628571299e+00
-1.9739194784e+00,1.0628755933e+00,1.0628537374e+00,1.0628645086e+00
-1.9738394768e+00,1.0628829723e+00,1.0628611155e+00,1.0628718882e+00
-1.9737594752e+00,1.0628903524e+00,1.0628684947e+00,1.0628792689e+00
-1.9736794736e+00,1.0628977335e+00,1.0628758750e+00,1.0628866507e+00
-1.9735994720e+00,1.0629051157e+00,1.0628832563e+00,1.0628940335e+00
-1.9735194704e+00,1.0629124989e+00,1.0628906386e+00,1.0629014173e+00
-1.9734394688e+00,1.0629198831e+00,1.0628980220e+00,1.0629088022e+00
-1.9733594672e+00,1.0629272684e+00,1.0629054064e+00,1.0629161881e+00
-1.9732794656e+00,1.0629346547e+00,1.0629127918e+00,1.0629235751e+00
-1.9731994640e+00,1.0629420421e+00,1.0629201783e+00,1.0629309631e+00
-1.9731194624e+00,1.0629494305e+00,1.0629275658e+00,1.0629383521e+00
-1.9730394608e+00,1.0629568200e+00,1.0629349544e+00,1.0629457422e+00
-1.9729594592e+00,1.0629642104e+00,1.0629423440e+00,1.0629531333e+00
-1.9728794576e+00,1.0629716020e+00,1.0629497347e+00,1.0629605255e+00
