tau,mag_triple,dx_three,dy_three,s3=1.2683772233983162,psi=1.7493835945116542e-16
-1.9747974797e+00,1.0627997646e+00,3.3393566262e-01,-2.5047595494e-02
-1.9743974397e+00,1.0628366196e+00,3.3395746330e-01,-2.5050762156e-02
-1.9739973997e+00,1.0628735005e+00,3.3397925757e-01,-2.5053929160e-02
-1.9735973597e+00,1.0629104074e+00,3.3400104544e-01,-2.5057096505e-02
-1.9731973197e+00,1.0629473403e+00,3.3402282689e-01,-2.5060264191e-02
-1.9727972797e+00,1.0629842993e+00,3.3404460191e-01,-2.5063432218e-02
-1.9723972397e+00,1.0630212844e+00,3.3406637050e-01,-2.5066600586e-02
-1.9719971997e+00,1.0630582955e+00,3.3408813264e-01,-2.5069769294e-02
-1.9715971597e+00,1.0630953327e+00,3.3410988833e-01,-2.5072938342e-02
-1.9711971197e+00,1.0631323961e+00,3.3413163756e-01,-2.5076107731e-02
-1.9707970797e+00,1.0631694856e+00,3.3415338032e-01,-2.5079277459e-02
-1.9703970397e+00,1.0632066012e+00,3.3417511659e-01,-2.5082447527e-02
-1.9699969997e+00,1.0632437431e+00,3.3419684638e-01,-2.5085617933e-02
-1.9695969597e+00,1.0632809112e+00,3.3421856967e-01,-2.5088788679e-02
-1.9691969197e+00,1.0633181055e+00,3.3424028646e-01,-2.5091959764e-02
-1.9687968797e+00,1.0633553260e+00,3.3426199673e-01,-2.5095131187e-02
-1.9683968397e+00,1.0633925729e+00,3.3428370048e-01,-2.5098302949e-02
-1.9679967997e+00,1.0634298460e+00,3.3430539770e-01,-2.5101475048e-02
-1.9675967597e+00,1.0634671455e+00,3.3432708838e-01,-2.5104647486e-02
-1.9671967197e+00,1.0635044713e+00,3.3434877251e-01,-2.5107820261e-02
-1.9667966797e+00,1.0635418234e+00,3.3437045008e-01,-2.5110993373e-02
-1.9663966397e+00,1.0635792020e+00,3.3439212108e-01,-2.5114166822e-02
-1.9659965997e+00,1.0636166069e+00,3.3441378550e-01,-2.5117340608e-02
-1.9655965597e+00,1.0636540383e+00,3.3443544335e-01,-2.5120514731e-02
-1.9651965197e+00,1.0636914961e+00,3.3445709460e-01,-2.5123689190e-02
-1.9647964796e+00,1.0637289804e+00,3.3447873924e-01,-2.5126863986e-02
-1.9643964396e+00,1.0637664912e+00,3.3450037728e-01,-2.5130039117e-02
-1.9639963996e+00,1.0638040286e+00,3.3448113725e-01,-2.5131163582e-02
-1.9635963596e+00,1.0638415924e+00,3.3454363348e-01,-2.5136390385e-02
-1.9631963196e+00,1.0638791828e+00,3.3456525163e-01,-2.5139566522e-02
-1.9627962796e+00,1.0639167998e+00,3.3458686313e-01,-2.5142742994e-02
-1.9623962396e+00,1.0639544434e+00,3.3460846798e-01,-2.5145919801e-02
-1.9619961996e+00,1.0639921136e+00,3.3463006617e-01,-2.5149096942e-02
-1.9615961596e+00,1.0640298105e+00,3.3465165768e-01,-2.5152274417e-02
-1.9611961196e+00,1.0640675340e+00,3.3467324251e-01,-2.5155452226e-02
-1.9607960796e+00,1.0641052842e+00,3.3469482064e-01,-2.5158630369e-02
-1.9603960396e+00,1.0641430612e+00,3.3471639208e-01,-2.5161808845e-02
-1.9599959996e+00,1.0641808648e+00,3.3473795681e-01,-2.5164987654e-02
-1.9595959596e+00,1.0642186953e+00,3.3475951482e-01,-2.5168166796e-02
-1.9591959196e+00,1.0642565525e+00,3.3478106611e-01,-2.5171346271e-02
-1.9587958796e+00,1.0642944365e+00,3.3480261066e-01,-2.5174526078e-02
-1.9583958396e+00,1.0643323473e+00,3.3482414847e-01,-2.5177706217e-02
-1.9579957996e+00,1.0643702850e+00,3.3484567952e-01,-2.5180886688e-02
-1.9575957596e+00,1.0644082495e+00,3.3486720381e-01,-2.5184067490e-02
-1.9571957196e+00,1.0644462409e+00,3.3488872133e-01,-2.5187248624e-02
-1.9567956796e+00,1.0644842593e+00,3.3486927786e-01,-2.5187354046e-02
-1.9563956396e+00,1.0645223045e+00,3.3493173602e-01,-2.5193611885e-02
-1.9559955996e+00,1.0645603768e+00,3.3495323317e-01,-2.5196794012e-02
-1.9555955596e+00,1.0645984760e+00,3.3497472351e-01,-2.5199976469e-02
-1.9551955196e+00,1.0646366022e+00,3.3499620704e-01,-2.5203159256e-02
-1.9547954795e+00,1.0646747554e+00,3.3501768375e-01,-2.5206342373e-02
-1.9543954395e+00,1.0647129357e+00,3.3503915362e-01,-2.5209525819e-02
-1.9539953995e+00,1.0647511430e+00,3.3506061664e-01,-2.5212709595e-02
-1.9535953595e+00,1.0647893774e+00,3.3508207282e-01,-2.5215893700e-02
-1.9531953195e+00,1.0648276389e+00,3.3510352213e-01,-2.5219078134e-02
-1.9527952795e+00,1.0648659276e+00,3.3512496457e-01,-2.5222262896e-02
-1.9523952395e+00,1.0649042434e+00,3.3514640013e-01,-2.5225447987e-02
-1.9519951995e+00,1.0649425864e+00,3.3516782881e-01,-2.5228633406e-02
-1.9515951595e+00,1.0649809567e+00,3.3518925059e-01,-2.5231819152e-02
-1.9511951195e+00,1.0650193541e+00,3.3521066546e-01,-2.5235005226e-02
-1.9507950795e+00,1.0650577788e+00,3.3523207341e-01,-2.5238191628e-02
-1.9503950395e+00,1.0650962307e+00,3.3525347444e-01,-2.5241378356e-02
-1.9499949995e+00,1.0651347099e+00,3.3527486854e-01,-2.5244565411e-02
-1.9495949595e+00,1.0651732165e+00,3.3529625569e-01,-2.5247752793e-02
-1.9491949195e+00,1.0652117504e+00,3.3531763589e-01,-2.5250940500e-02
-1.9487948795e+00,1.0652503116e+00,3.3533900914e-01,-2.5254128534e-02
-1.9483948395e+00,1.0652889002e+00,3.3536037541e-01,-2.5257316894e-02
-1.9479947995e+00,1.0653275163e+00,3.3538173470e-01,-2.5260505579e-02
-1.9475947595e+00,1.0653661597e+00,3.3540308700e-01,-2.5263694589e-02
-1.9471947195e+00,1.0654048306e+00,3.3542443230e-01,-2.5266883924e-02
-1.9467946795e+00,1.0654435290e+00,3.3544577060e-01,-2.5270073584e-02
-1.9463946395e+00,1.0654822549e+00,3.3546710188e-01,-2.5273263569e-02
-1.9459945995e+00,1.0655210083e+00,3.3548842614e-01,-2.5276453877e-02
-1.9455945595e+00,1.0655597892e+00,3.3550974336e-01,-2.5279644509e-02
-1.9451945195e+00,1.0655985977e+00,3.3553105354e-01,-2.5282835465e-02
-1.9447944794e+00,1.0656374337e+00,3.3555235667e-01,-2.5286026745e-02
-1.9443944394e+00,1.0656762974e+00,3.3557365274e-01,-2.5289218347e-02
-1.9439943994e+00,1.0657151887e+00,3.3559494173e-01,-2.5292410272e-02
-1.9435943594e+00,1.0657541077e+00,3.3561622364e-01,-2.5295602520e-02
-1.9431943194e+00,1.0657930544e+00,3.3563749847e-01,-2.5298795090e-02
-1.9427942794e+00,1.0658320287e+00,3.3565876619e-01,-2.5301987982e-02
-1.9423942394e+00,1.0658710308e+00,3.3568002681e-01,-2.5305181196e-02
-1.9419941994e+00,1.0659100606e+00,3.3570128031e-01,-2.5308374732e-02
-1.9415941594e+00,1.0659491182e+00,3.3572252668e-01,-2.5311568589e-02
-1.9411941194e+00,1.0659882036e+00,3.3574376592e-01,-2.5314762766e-02
-1.9407940794e+00,1.0660273167e+00,3.3576499801e-01,-2.5317957265e-02
-1.9403940394e+00,1.0660664578e+00,3.3578622295e-01,-2.5321152083e-02
-1.9399939994e+00,1.0661056267e+00,3.3580744072e-01,-2.5324347222e-02
-1.9395939594e+00,1.0661448234e+00,3.3582865132e-01,-2.5327542681e-02
-1.9391939194e+00,1.0661840481e+00,3.3584985474e-01,-2.5330738460e-02
-1.9387938794e+00,1.0662233007e+00,3.3587105097e-01,-2.5333934558e-02
-1.9383938394e+00,1.0662625813e+00,3.3589224000e-01,-2.5337130974e-02
-1.9379937994e+00,1.0663018898e+00,3.3591342181e-01,-2.5340327710e-02
-1.9375937594e+00,1.0663412264e+00,3.3593459641e-01,-2.5343524765e-02
-1.9371937194e+00,1.0663805909e+00,3.3595576378e-01,-2.5346722137e-02
-1.9367936794e+00,1.0664199835e+00,3.3597692391e-01,-2.5349919828e-02
-1.9363936394e+00,1.0664594042e+00,3.3599807679e-01,-2.5353117836e-02
-1.9359935994e+00,1.0664988530e+00,3.3601922242e-01,-2.5356316162e-02
-1.9355935594e+00,1.0665383299e+00,3.3604036078e-01,-2.5359514805e-02
-1.9351935194e+00,1.0665778349e+00,3.3606149186e-01,-2.5362713764e-02
-1.9347934793e+00,1.0666173681e+00,3.3608261566e-01,-2.5365913041e-02
-1.9343934393e+00,1.0666569295e+00,3.3610373217e-01,-2.5369112634e-02
-1.9339933993e+00,1.0666965190e+00,3.3612484137e-01,-2.5372312543e-02
-1.9335933593e+00,1.0667361369e+00,3.3614594326e-01,-2.5375512767e-02
-1.9331933193e+00,1.0667757829e+00,3.3616703782e-01,-2.5378713308e-02
-1.9327932793e+00,1.0668154573e+00,3.3618812506e-01,-2.5381914163e-02
-1.9323932393e+00,1.0668551599e+00,3.3620920495e-01,-2.5385115334e-02
-1.9319931993e+00,1.0668948909e+00,3.3623027749e-01,-2.5388316819e-02
-1.9315931593e+00,1.0669346503e+00,3.3625134267e-01,-2.5391518619e-02
-1.9311931193e+00,1.0669744380e+00,3.3627240048e-01,-2.5394720733e-02
-1.9307930793e+00,1.0670142541e+00,3.3629345092e-01,-2.5397923160e-02
-1.9303930393e+00,1.0670540986e+00,3.3631449396e-01,-2.5401125902e-02
-1.9299929993e+00,1.0670939716e+00,3.3633552960e-01,-2.5404328956e-02
-1.9295929593e+00,1.0671338730e+00,3.3635655784e-01,-2.5407532324e-02
-1.9291929193e+00,1.0671738029e+00,3.3637757866e-01,-2.5410736004e-02
-1.9287928793e+00,1.0672137614e+00,3.3639859206e-01,-2.5413939997e-02
-1.9283928393e+00,1.0672537484e+00,3.3641959801e-01,-2.5417144302e-02
-1.9279927993e+00,1.0672937639e+00,3.3644059653e-01,-2.5420348919e-02
-1.9275927593e+00,1.0673338080e+00,3.3646158758e-01,-2.5423553848e-02
-1.9271927193e+00,1.0673738808e+00,3.3648257117e-01,-2.5426759088e-02
-1.9267926793e+00,1.0674139822e+00,3.3650354729e-01,-2.5429964639e-02
-1.9263926393e+00,1.0674541122e+00,3.3652451593e-01,-2.5433170501e-02
-1.9259925993e+00,1.0674942709e+00,3.3654547707e-01,-2.5436376673e-02
-1.9255925593e+00,1.0675344583e+00,3.3656643071e-01,-2.5439583156e-02
-1.9251925193e+00,1.0675746745e+00,3.3658737683e-01,-2.5442789949e-02
-1.9247924792e+00,1.0676149194e+00,3.3660831544e-01,-2.5445997051e-02
-1.9243924392e+00,1.0676551931e+00,3.3662924651e-01,-2.5449204463e-02
-1.9239923992e+00,1.0676954956e+00,3.3665017004e-01,-2.5452412183e-02
-1.9235923592e+00,1.0677358269e+00,3.3667108602e-01,-2.5455620213e-02
-1.9231923192e+00,1.0677761870e+00,3.3669199444e-01,-2.5458828551e-02
-1.9227922792e+00,1.0678165761e+00,3.3671289529e-01,-2.5462037197e-02
-1.9223922392e+00,1.0678569940e+00,3.3673378856e-01,-2.5465246151e-02
-1.9219921992e+00,1.0678974408e+00,3.3675467424e-01,-2.5468455413e-02
-1.9215921592e+00,1.0679379166e+00,3.3677555232e-01,-2.5471664983e-02
-1.9211921192e+00,1.0679784214e+00,3.3679642279e-01,-2.5474874859e-02
-1.9207920792e+00,1.0680189552e+00,3.3681728565e-01,-2.5478085042e-02
-1.9203920392e+00,1.0680595180e+00,3.3683814087e-01,-2.5481295532e-02
-1.9199919992e+00,1.0681001098e+00,3.3685898846e-01,-2.5484506328e-02
-1.9195919592e+00,1.0681407307e+00,3.3687982841e-01,-2.5487717429e-02
-1.9191919192e+00,1.0681813806e+00,3.3690066069e-01,-2.5490928837e-02
-1.9187918792e+00,1.0682220597e+00,3.3687874203e-01,-2.5490904895e-02
-1.9183918392e+00,1.0682627680e+00,3.3694230225e-01,-2.5497352568e-02
-1.9179917992e+00,1.0683035054e+00,3.3696311151e-01,-2.5500564890e-02
-1.9175917592e+00,1.0683442719e+00,3.3698391307e-01,-2.5503777518e-02
-1.9171917192e+00,1.0683850677e+00,3.3700470693e-01,-2.5506990449e-02
-1.9167916792e+00,1.0684258928e+00,3.3702549307e-01,-2.5510203684e-02
-1.9163916392e+00,1.0684667471e+00,3.3704627148e-01,-2.5513417223e-02
-1.9159915992e+00,1.0685076306e+00,3.3706704216e-01,-2.5516631065e-02
-1.9155915592e+00,1.0685485435e+00,3.3708780510e-01,-2.5519845210e-02
-1.9151915192e+00,1.0685894857e+00,3.3710856028e-01,-2.5523059658e-02
-1.9147914791e+00,1.0686304573e+00,3.3708656542e-01,-2.5523032525e-02
-1.9143914391e+00,1.0686714583e+00,3.3715004734e-01,-2.5529489461e-02
-1.9139913991e+00,1.0687124887e+00,3.3717077920e-01,-2.5532704816e-02
-1.9135913591e+00,1.0687535485e+00,3.3719150327e-01,-2.5535920471e-02
-1.9131913191e+00,1.0687946377e+00,3.3721221954e-01,-2.5539136429e-02
-1.9127912791e+00,1.0688357565e+00,3.3723292799e-01,-2.5542352687e-02
-1.9123912391e+00,1.0688769047e+00,3.3725362862e-01,-2.5545569246e-02
-1.9119911991e+00,1.0689180825e+00,3.3727432141e-01,-2.5548786105e-02
-1.9115911591e+00,1.0689592898e+00,3.3729500637e-01,-2.5552003264e-02
-1.9111911191e+00,1.0690005267e+00,3.3731568347e-01,-2.5555220723e-02
-1.9107910791e+00,1.0690417933e+00,3.3733635271e-01,-2.5558438481e-02
-1.9103910391e+00,1.0690830894e+00,3.3735701408e-01,-2.5561656539e-02
-1.9099909991e+00,1.0691244152e+00,3.3737766756e-01,-2.5564874895e-02
-1.9095909591e+00,1.0691657707e+00,3.3739831316e-01,-2.5568093550e-02
-1.9091909191e+00,1.0692071559e+00,3.3741895085e-01,-2.5571312504e-02
-1.9087908791e+00,1.0692485708e+00,3.3743958063e-01,-2.5574531755e-02
-1.9083908391e+00,1.0692900155e+00,3.3746020249e-01,-2.5577751304e-02
-1.9079907991e+00,1.0693314899e+00,3.3748081642e-01,-2.5580971150e-02
-1.9075907591e+00,1.0693729941e+00,3.3750142241e-01,-2.5584191294e-02
-1.9071907191e+00,1.0694145282e+00,3.3752202044e-01,-2.5587411734e-02
-1.9067906791e+00,1.0694560922e+00,3.3754261052e-01,-2.5590632471e-02
-1.9063906391e+00,1.0694976860e+00,3.3756319262e-01,-2.5593853503e-02
-1.9059905991e+00,1.0695393097e+00,3.3758376675e-01,-2.5597074832e-02
-1.9055905591e+00,1.0695809633e+00,3.3760433288e-01,-2.5600296456e-02
-1.9051905191e+00,1.0696226469e+00,3.3762489101e-01,-2.5603518376e-02
-1.9047904790e+00,1.0696643605e+00,3.3764544113e-01,-2.5606740590e-02
-1.9043904390e+00,1.0697061041e+00,3.3766598323e-01,-2.5609963099e-02
-1.9039903990e+00,1.0697478777e+00,3.3768651730e-01,-2.5613185903e-02
-1.9035903590e+00,1.0697896813e+00,3.3770704333e-01,-2.5616409000e-02
-1.9031903190e+00,1.0698315151e+00,3.3772756131e-01,-2.5619632391e-02
-1.9027902790e+00,1.0698733789e+00,3.3774807122e-01,-2.5622856076e-02
-1.9023902390e+00,1.0699152729e+00,3.3776857307e-01,-2.5626080053e-02
-1.9019901990e+00,1.0699571970e+00,3.3778906683e-01,-2.5629304324e-02
-1.9015901590e+00,1.0699991513e+00,3.3780955251e-01,-2.5632528887e-02
-1.9011901190e+00,1.0700411358e+00,3.3783003008e-01,-2.5635753742e-02
-1.9007900790e+00,1.0700831505e+00,3.3785049955e-01,-2.5638978889e-02
-1.9003900390e+00,1.0701251955e+00,3.3787096089e-01,-2.5642204328e-02
-1.8999899990e+00,1.0701672708e+00,3.3789141410e-01,-2.5645430057e-02
-1.8995899590e+00,1.0702093764e+00,3.3791185917e-01,-2.5648656078e-02
-1.8991899190e+00,1.0702515123e+00,3.3793229609e-01,-2.5651882390e-02
-1.8987898790e+00,1.0702936786e+00,3.3795272484e-01,-2.5655108991e-02
-1.8983898390e+00,1.0703358753e+00,3.3797314543e-01,-2.5658335883e-02
-1.8979897990e+00,1.0703781023e+00,3.3799355783e-01,-2.5661563065e-02
-1.8975897590e+00,1.0704203598e+00,3.3801396204e-01,-2.5664790536e-02
-1.8971897190e+00,1.0704626478e+00,3.3803435806e-01,-2.5668018295e-02
-1.8967896790e+00,1.0705049662e+00,3.3805474585e-01,-2.5671246344e-02
-1.8963896390e+00,1.0705473152e+00,3.3807512543e-01,-2.5674474681e-02
-1.8959895990e+00,1.0705896947e+00,3.3809549678e-01,-2.5677703307e-02
-1.8955895590e+00,1.0706321047e+00,3.3811585988e-01,-2.5680932220e-02
-1.8951895190e+00,1.0706745454e+00,3.3813621473e-01,-2.5684161420e-02
-1.8947894789e+00,1.0707170166e+00,3.3815656131e-01,-2.5687390908e-02
-1.8943894389e+00,1.0707595185e+00,3.3817689963e-01,-2.5690620683e-02
-1.8939893989e+00,1.0708020511e+00,3.3819722966e-01,-2.5693850744e-02
-1.8935893589e+00,1.0708446143e+00,3.3821755140e-01,-2.5697081092e-02
-1.8931893189e+00,1.0708872083e+00,3.3823786483e-01,-2.5700311725e-02
-1.8927892789e+00,1.0709298330e+00,3.3825816995e-01,-2.5703542644e-02
-1.8923892389e+00,1.0709724884e+00,3.3827846675e-01,-2.5706773849e-02
-1.8919891989e+00,1.0710151747e+00,3.3829875521e-01,-2.5710005338e-02
-1.8915891589e+00,1.0710578918e+00,3.3831903533e-01,-2.5713237112e-02
-1.8911891189e+00,1.0711006397e+00,3.3833930709e-01,-2.5716469170e-02
-1.8907890789e+00,1.0711434185e+00,3.3835957049e-01,-2.5719701512e-02
-1.8903890389e+00,1.0711862282e+00,3.3837982552e-01,-2.5722934138e-02
-1.8899889989e+00,1.0712290689e+00,3.3840007215e-01,-2.5726167048e-02
-1.8895889589e+00,1.0712719404e+00,3.3842031040e-01,-2.5729400240e-02
-1.8891889189e+00,1.0713148430e+00,3.3844054023e-01,-2.5732633715e-02
-1.8887888789e+00,1.0713577765e+00,3.3846076165e-01,-2.5735867473e-02
-1.8883888389e+00,1.0714007411e+00,3.3848097465e-01,-2.5739101513e-02
-1.8879887989e+00,1.0714437367e+00,3.3850117921e-01,-2.5742335834e-02
-1.8875887589e+00,1.0714867635e+00,3.3852137532e-01,-2.5745570437e-02
-1.8871887189e+00,1.0715298213e+00,3.3854156297e-01,-2.5748805321e-02
-1.8867886789e+00,1.0715729102e+00,3.3856174215e-01,-2.5752040486e-02
-1.8863886389e+00,1.0716160303e+00,3.3858191286e-01,-2.5755275931e-02
-1.8859885989e+00,1.0716591816e+00,3.3860207508e-01,-2.5758511656e-02
-1.8855885589e+00,1.0717023641e+00,3.3862222879e-01,-2.5761747662e-02
-1.8851885189e+00,1.0717455779e+00,3.3864237400e-01,-2.5764983946e-02
-1.8847884788e+00,1.0717888229e+00,3.3866251069e-01,-2.5768220510e-02
-1.8843884388e+00,1.0718320992e+00,3.3868263885e-01,-2.5771457353e-02
-1.8839883988e+00,1.0718754068e+00,3.3870275847e-01,-2.5774694474e-02
-1.8835883588e+00,1.0719187457e+00,3.3872286954e-01,-2.5777931874e-02
-1.8831883188e+00,1.0719621161e+00,3.3874297205e-01,-2.5781169551e-02
-1.8827882788e+00,1.0720055178e+00,3.3876306598e-01,-2.5784407506e-02
-1.8823882388e+00,1.0720489509e+00,3.3878315134e-01,-2.5787645738e-02
-1.8819881988e+00,1.0720924155e+00,3.3880322810e-01,-2.5790884247e-02
-1.8815881588e+00,1.0721359116e+00,3.3882329626e-01,-2.5794123032e-02
-1.8811881188e+00,1.0721794391e+00,3.3884335580e-01,-2.5797362094e-02
-1.8807880788e+00,1.0722229982e+00,3.3886340672e-01,-2.5800601431e-02
-1.8803880388e+00,1.0722665889e+00,3.3888344901e-01,-2.5803841044e-02
-1.8799879988e+00,1.0723102111e+00,3.3890348265e-01,-2.5807080933e-02
-1.8795879588e+00,1.0723538649e+00,3.3892350763e-01,-2.5810321096e-02
-1.8791879188e+00,1.0723975504e+00,3.3894352395e-01,-2.5813561534e-02
-1.8787878788e+00,1.0724412676e+00,3.3896353160e-01,-2.5816802246e-02
-1.8783878388e+00,1.0724850164e+00,3.3898353056e-01,-2.5820043231e-02
-1.8779877988e+00,1.0725287969e+00,3.3900352082e-01,-2.5823284491e-02
-1.8775877588e+00,1.0725726092e+00,3.3902350237e-01,-2.5826526023e-02
-1.8771877188e+00,1.0726164532e+00,3.3904347520e-01,-2.5829767829e-02
-1.8767876788e+00,1.0726603291e+00,3.3906343930e-01,-2.5833009907e-02
-1.8763876388e+00,1.0727042367e+00,3.3908339467e-01,-2.5836252257e-02
-1.8759875988e+00,1.0727481763e+00,3.3910334128e-01,-2.5839494879e-02
-1.8755875588e+00,1.0727921476e+00,3.3912327914e-01,-2.5842737773e-02
-1.8751875188e+00,1.0728361509e+00,3.3914320822e-01,-2.5845980938e-02
-1.8747874787e+00,1.0728801862e+00,3.3916312852e-01,-2.5849224374e-02
-1.8743874387e+00,1.0729242533e+00,3.3918304003e-01,-2.5852468080e-02
-1.8739873987e+00,1.0729683525e+00,3.3920294273e-01,-2.5855712056e-02
-1.8735873587e+00,1.0730124837e+00,3.3922283663e-01,-2.5858956302e-02
-1.8731873187e+00,1.0730566469e+00,3.3924272169e-01,-2.5862200818e-02
-1.8727872787e+00,1.0731008421e+00,3.3926259793e-01,-2.5865445603e-02
-1.8723872387e+00,1.0731450695e+00,3.3928246531e-01,-2.5868690657e-02
-1.8719871987e+00,1.0731893290e+00,3.3930232384e-01,-2.5871935979e-02
-1.8715871587e+00,1.0732336206e+00,3.3932217351e-01,-2.5875181570e-02
-1.8711871187e+00,1.0732779444e+00,3.3934201429e-01,-2.5878427428e-02
-1.8707870787e+00,1.0733223004e+00,3.3936184619e-01,-2.5881673554e-02
-1.8703870387e+00,1.0733666887e+00,3.3938166919e-01,-2.5884919947e-02
-1.8699869987e+00,1.0734111092e+00,3.3940148328e-01,-2.5888166606e-02
-1.8695869587e+00,1.0734555619e+00,3.3942128845e-01,-2.5891413532e-02
-1.8691869187e+00,1.0735000470e+00,3.3944108469e-01,-2.5894660724e-02
-1.8687868787e+00,1.0735445644e+00,3.3946087199e-01,-2.5897908182e-02
-1.8683868387e+00,1.0735891142e+00,3.3943571235e-01,-2.5897726871e-02
-1.8679867987e+00,1.0736336964e+00,3.3950041971e-01,-2.5904403894e-02
