tau,mag_triple,dx_three,dy_three,s3=1.3225497220955418,psi=0.9687602688129292
-1.9799979998e+00,1.0623229585e+00,3.3365152094e-01,-2.5006464230e-02
-1.9795979598e+00,1.0623594777e+00,3.3367340396e-01,-2.5009626423e-02
-1.9791979198e+00,1.0623960225e+00,3.3369528068e-01,-2.5012788961e-02
-1.9787978798e+00,1.0624325931e+00,3.3371715111e-01,-2.5015951843e-02
-1.9783978398e+00,1.0624691894e+00,3.3373901523e-01,-2.5019115070e-02
-1.9779977998e+00,1.0625058115e+00,3.3376087303e-01,-2.5022278640e-02
-1.9775977598e+00,1.0625424593e+00,3.3378272451e-01,-2.5025442554e-02
-1.9771977198e+00,1.0625791330e+00,3.3380456966e-01,-2.5028606812e-02
-1.9767976798e+00,1.0626158325e+00,3.3382640847e-01,-2.5031771413e-02
-1.9763976398e+00,1.0626525578e+00,3.3384824093e-01,-2.5034936357e-02
-1.9759975998e+00,1.0626893091e+00,3.3387006703e-01,-2.5038101644e-02
-1.9755975598e+00,1.0627260862e+00,3.3389188676e-01,-2.5041267273e-02
-1.9751975198e+00,1.0627628892e+00,3.3391370012e-01,-2.5044433245e-02
-1.9747974797e+00,1.0627997181e+00,3.3393550709e-01,-2.5047599559e-02
-1.9743974397e+00,1.0628365731e+00,3.3395730768e-01,-2.5050766214e-02
-1.9739973997e+00,1.0628734539e+00,3.3397910186e-01,-2.5053933212e-02
-1.9735973597e+00,1.0629103608e+00,3.3400088963e-01,-2.5057100550e-02
-1.9731973197e+00,1.0629472937e+00,3.3402267098e-01,-2.5060268230e-02
-1.9727972797e+00,1.0629842527e+00,3.3404444591e-01,-2.5063436251e-02
-1.9723972397e+00,1.0630212377e+00,3.3406621440e-01,-2.5066604613e-02
-1.9719971997e+00,1.0630582488e+00,3.3408797644e-01,-2.5069773315e-02
-1.9715971597e+00,1.0630952860e+00,3.3410973203e-01,-2.5072942357e-02
-1.9711971197e+00,1.0631323493e+00,3.3413148116e-01,-2.5076111739e-02
-1.9707970797e+00,1.0631694388e+00,3.3415322382e-01,-2.5079281461e-02
-1.9703970397e+00,1.0632065544e+00,3.3417496000e-01,-2.5082451522e-02
-1.9699969997e+00,1.0632436962e+00,3.3419668969e-01,-2.5085621923e-02
-1.9695969597e+00,1.0632808643e+00,3.3421841289e-01,-2.5088792663e-02
-1.9691969197e+00,1.0633180586e+00,3.3424012958e-01,-2.5091963741e-02
-1.9687968797e+00,1.0633552791e+00,3.3426183975e-01,-2.5095135158e-02
-1.9683968397e+00,1.0633925259e+00,3.3428354340e-01,-2.5098306913e-02
-1.9679967997e+00,1.0634297990e+00,3.3430524052e-01,-2.5101479006e-02
-1.9675967597e+00,1.0634670984e+00,3.3432693110e-01,-2.5104651437e-02
-1.9671967197e+00,1.0635044242e+00,3.3434861513e-01,-2.5107824206e-02
-1.9667966797e+00,1.0635417763e+00,3.3437029260e-01,-2.5110997312e-02
-1.9663966397e+00,1.0635791548e+00,3.3439196351e-01,-2.5114170755e-02
-1.9659965997e+00,1.0636165598e+00,3.3441362784e-01,-2.5117344535e-02
-1.9655965597e+00,1.0636539911e+00,3.3443528558e-01,-2.5120518651e-02
-1.9651965197e+00,1.0636914489e+00,3.3445693673e-01,-2.5123693104e-02
-1.9647964796e+00,1.0637289332e+00,3.3447858128e-01,-2.5126867893e-02
-1.9643964396e+00,1.0637664440e+00,3.3450021922e-01,-2.5130043017e-02
-1.9639963996e+00,1.0638039812e+00,3.3452185053e-01,-2.5133218478e-02
-1.9635963596e+00,1.0638415451e+00,3.3454347522e-01,-2.5136394273e-02
-1.9631963196e+00,1.0638791354e+00,3.3456509327e-01,-2.5139570404e-02
-1.9627962796e+00,1.0639167524e+00,3.3458670468e-01,-2.5142746869e-02
-1.9623962396e+00,1.0639543960e+00,3.3460830942e-01,-2.5145923670e-02
-1.9619961996e+00,1.0639920661e+00,3.3462990751e-01,-2.5149100804e-02
-1.9615961596e+00,1.0640297630e+00,3.3465149892e-01,-2.5152278273e-02
-1.9611961196e+00,1.0640674865e+00,3.3467308365e-01,-2.5155456075e-02
-1.9607960796e+00,1.0641052367e+00,3.3469466169e-01,-2.5158634211e-02
-1.9603960396e+00,1.0641430136e+00,3.3471623303e-01,-2.5161812681e-02
-1.9599959996e+00,1.0641808172e+00,3.3473779766e-01,-2.5164991484e-02
-1.9595959596e+00,1.0642186476e+00,3.3475935557e-01,-2.5168170619e-02
-1.9591959196e+00,1.0642565048e+00,3.3478090676e-01,-2.5171350087e-02
-1.9587958796e+00,1.0642943887e+00,3.3480245121e-01,-2.5174529888e-02
-1.9583958396e+00,1.0643322995e+00,3.3482398891e-01,-2.5177710020e-02
-1.9579957996e+00,1.0643702372e+00,3.3484551986e-01,-2.5180890485e-02
-1.9575957596e+00,1.0644082017e+00,3.3486704406e-01,-2.5184071281e-02
-1.9571957196e+00,1.0644461931e+00,3.3488856147e-01,-2.5187252408e-02
-1.9567956796e+00,1.0644842114e+00,3.3491007211e-01,-2.5190433867e-02
-1.9563956396e+00,1.0645222566e+00,3.3493157596e-01,-2.5193615656e-02
-1.9559955996e+00,1.0645603288e+00,3.3495307301e-01,-2.5196797776e-02
-1.9555955596e+00,1.0645984280e+00,3.3497456326e-01,-2.5199980226e-02
-1.9551955196e+00,1.0646365542e+00,3.3499604669e-01,-2.5203163007e-02
-1.9547954795e+00,1.0646747074e+00,3.3501752329e-01,-2.5206346117e-02
-1.9543954395e+00,1.0647128876e+00,3.3503899306e-01,-2.5209529557e-02
-1.9539953995e+00,1.0647510949e+00,3.3506045598e-01,-2.5212713326e-02
-1.9535953595e+00,1.0647893293e+00,3.3508191205e-01,-2.5215897425e-02
-1.9531953195e+00,1.0648275908e+00,3.3510336127e-01,-2.5219081852e-02
-1.9527952795e+00,1.0648658794e+00,3.3512480361e-01,-2.5222266607e-02
-1.9523952395e+00,1.0649041952e+00,3.3514623907e-01,-2.5225451691e-02
-1.9519951995e+00,1.0649425382e+00,3.3516766764e-01,-2.5228637103e-02
-1.9515951595e+00,1.0649809084e+00,3.3518908932e-01,-2.5231822843e-02
-1.9511951195e+00,1.0650193058e+00,3.3521050409e-01,-2.5235008910e-02
-1.9507950795e+00,1.0650577304e+00,3.3523191194e-01,-2.5238195305e-02
-1.9503950395e+00,1.0650961823e+00,3.3525331287e-01,-2.5241382027e-02
-1.9499949995e+00,1.0651346615e+00,3.3527470686e-01,-2.5244569075e-02
-1.9495949595e+00,1.0651731681e+00,3.3529609392e-01,-2.5247756450e-02
-1.9491949195e+00,1.0652117019e+00,3.3531747402e-01,-2.5250944151e-02
-1.9487948795e+00,1.0652502631e+00,3.3533884715e-01,-2.5254132178e-02
-1.9483948395e+00,1.0652888517e+00,3.3536021332e-01,-2.5257320531e-02
-1.9479947995e+00,1.0653274677e+00,3.3538157251e-01,-2.5260509209e-02
-1.9475947595e+00,1.0653661111e+00,3.3536150963e-01,-2.5260577797e-02
-1.9471947195e+00,1.0654047820e+00,3.3542426991e-01,-2.5266887541e-02
-1.9467946795e+00,1.0654434803e+00,3.3544560811e-01,-2.5270077194e-02
-1.9463946395e+00,1.0654822062e+00,3.3546693929e-01,-2.5273267171e-02
-1.9459945995e+00,1.0655209595e+00,3.3548826344e-01,-2.5276457473e-02
-1.9455945595e+00,1.0655597404e+00,3.3550958056e-01,-2.5279648098e-02
-1.9451945195e+00,1.0655985489e+00,3.3553089064e-01,-2.5282839048e-02
-1.9447944794e+00,1.0656373849e+00,3.3555219366e-01,-2.5286030320e-02
-1.9443944394e+00,1.0656762486e+00,3.3557348962e-01,-2.5289221916e-02
-1.9439943994e+00,1.0657151399e+00,3.3559477851e-01,-2.5292413834e-02
-1.9435943594e+00,1.0657540588e+00,3.3561606032e-01,-2.5295606075e-02
-1.9431943194e+00,1.0657930054e+00,3.3563733505e-01,-2.5298798638e-02
-1.9427942794e+00,1.0658319797e+00,3.3565860267e-01,-2.5301991523e-02
-1.9423942394e+00,1.0658709818e+00,3.3567986318e-01,-2.5305184730e-02
-1.9419941994e+00,1.0659100116e+00,3.3570111658e-01,-2.5308378259e-02
-1.9415941594e+00,1.0659490691e+00,3.3572236285e-01,-2.5311572109e-02
-1.9411941194e+00,1.0659881545e+00,3.3574360198e-01,-2.5314766279e-02
-1.9407940794e+00,1.0660272676e+00,3.3576483397e-01,-2.5317960771e-02
-1.9403940394e+00,1.0660664086e+00,3.3578605880e-01,-2.5321155582e-02
-1.9399939994e+00,1.0661055775e+00,3.3580727647e-01,-2.5324350714e-02
-1.9395939594e+00,1.0661447742e+00,3.3582848697e-01,-2.5327546166e-02
-1.9391939194e+00,1.0661839989e+00,3.3584969028e-01,-2.5330741938e-02
-1.9387938794e+00,1.0662232514e+00,3.3582920819e-01,-2.5330799886e-02
-1.9383938394e+00,1.0662625320e+00,3.3589207533e-01,-2.5337134438e-02
-1.9379937994e+00,1.0663018405e+00,3.3591325704e-01,-2.5340331167e-02
-1.9375937594e+00,1.0663411770e+00,3.3593443153e-01,-2.5343528214e-02
-1.9371937194e+00,1.0663805415e+00,3.3595559880e-01,-2.5346725580e-02
-1.9367936794e+00,1.0664199341e+00,3.3597675882e-01,-2.5349923263e-02
-1.9363936394e+00,1.0664593547e+00,3.3599791160e-01,-2.5353121265e-02
-1.9359935994e+00,1.0664988035e+00,3.3601905712e-01,-2.5356319583e-02
-1.9355935594e+00,1.0665382803e+00,3.3604019538e-01,-2.5359518219e-02
-1.9351935194e+00,1.0665777853e+00,3.3606132636e-01,-2.5362717172e-02
-1.9347934793e+00,1.0666173185e+00,3.3608245005e-01,-2.5365916441e-02
-1.9343934393e+00,1.0666568798e+00,3.3610356645e-01,-2.5369116027e-02
-1.9339933993e+00,1.0666964694e+00,3.3612467555e-01,-2.5372315929e-02
-1.9335933593e+00,1.0667360872e+00,3.3614577733e-01,-2.5375516146e-02
-1.9331933193e+00,1.0667757332e+00,3.3616687179e-01,-2.5378716679e-02
-1.9327932793e+00,1.0668154075e+00,3.3618795892e-01,-2.5381917528e-02
-1.9323932393e+00,1.0668551101e+00,3.3620903870e-01,-2.5385118691e-02
-1.9319931993e+00,1.0668948411e+00,3.3623011114e-01,-2.5388320169e-02
-1.9315931593e+00,1.0669346004e+00,3.3625117621e-01,-2.5391521962e-02
-1.9311931193e+00,1.0669743881e+00,3.3627223392e-01,-2.5394724068e-02
-1.9307930793e+00,1.0670142041e+00,3.3629328424e-01,-2.5397926489e-02
-1.9303930393e+00,1.0670540486e+00,3.3631432718e-01,-2.5401129223e-02
-1.9299929993e+00,1.0670939216e+00,3.3633536272e-01,-2.5404332270e-02
-1.9295929593e+00,1.0671338230e+00,3.3635639085e-01,-2.5407535631e-02
-1.9291929193e+00,1.0671737529e+00,3.3637741157e-01,-2.5410739304e-02
-1.9287928793e+00,1.0672137113e+00,3.3639842485e-01,-2.5413943289e-02
-1.9283928393e+00,1.0672536982e+00,3.3641943070e-01,-2.5417147587e-02
-1.9279927993e+00,1.0672937137e+00,3.3644042911e-01,-2.5420352197e-02
-1.9275927593e+00,1.0673337578e+00,3.3646142006e-01,-2.5423557118e-02
-1.9271927193e+00,1.0673738306e+00,3.3648240354e-01,-2.5426762351e-02
-1.9267926793e+00,1.0674139319e+00,3.3650337955e-01,-2.5429967895e-02
-1.9263926393e+00,1.0674540619e+00,3.3652434808e-01,-2.5433173749e-02
-1.9259925993e+00,1.0674942206e+00,3.3654530912e-01,-2.5436379914e-02
-1.9255925593e+00,1.0675344080e+00,3.3656626265e-01,-2.5439586390e-02
-1.9251925193e+00,1.0675746241e+00,3.3658720866e-01,-2.5442793175e-02
-1.9247924792e+00,1.0676148690e+00,3.3660814716e-01,-2.5446000270e-02
-1.9243924392e+00,1.0676551426e+00,3.3662907812e-01,-2.5449207674e-02
-1.9239923992e+00,1.0676954451e+00,3.3665000155e-01,-2.5452415387e-02
-1.9235923592e+00,1.0677357764e+00,3.3667091742e-01,-2.5455623409e-02
-1.9231923192e+00,1.0677761365e+00,3.3669182573e-01,-2.5458831740e-02
-1.9227922792e+00,1.0678165255e+00,3.3671272647e-01,-2.5462040379e-02
-1.9223922392e+00,1.0678569434e+00,3.3673361963e-01,-2.5465249326e-02
-1.9219921992e+00,1.0678973902e+00,3.3675450521e-01,-2.5468458580e-02
-1.9215921592e+00,1.0679378660e+00,3.3677538318e-01,-2.5471668142e-02
-1.9211921192e+00,1.0679783707e+00,3.3679625354e-01,-2.5474878011e-02
-1.9207920792e+00,1.0680189044e+00,3.3681711629e-01,-2.5478088187e-02
-1.9203920392e+00,1.0680594672e+00,3.3683797141e-01,-2.5481298669e-02
-1.9199919992e+00,1.0681000590e+00,3.3685881889e-01,-2.5484509457e-02
-1.9195919592e+00,1.0681406798e+00,3.3687965872e-01,-2.5487720551e-02
-1.9191919192e+00,1.0681813298e+00,3.3690049090e-01,-2.5490931951e-02
-1.9187918792e+00,1.0682220088e+00,3.3692131541e-01,-2.5494143657e-02
-1.9183918392e+00,1.0682627170e+00,3.3694213224e-01,-2.5497355667e-02
-1.9179917992e+00,1.0683034544e+00,3.3696294139e-01,-2.5500567982e-02
-1.9175917592e+00,1.0683442209e+00,3.3698374284e-01,-2.5503780602e-02
-1.9171917192e+00,1.0683850167e+00,3.3700453659e-01,-2.5506993526e-02
-1.9167916792e+00,1.0684258417e+00,3.3702532262e-01,-2.5510206753e-02
-1.9163916392e+00,1.0684666960e+00,3.3704610092e-01,-2.5513420284e-02
-1.9159915992e+00,1.0685075795e+00,3.3706687149e-01,-2.5516634119e-02
-1.9155915592e+00,1.0685484924e+00,3.3708763432e-01,-2.5519848257e-02
-1.9151915192e+00,1.0685894345e+00,3.3710838939e-01,-2.5523062697e-02
-1.9147914791e+00,1.0686304061e+00,3.3712913670e-01,-2.5526277440e-02
-1.9143914391e+00,1.0686714070e+00,3.3714987624e-01,-2.5529492484e-02
-1.9139913991e+00,1.0687124374e+00,3.3717060799e-01,-2.5532707831e-02
-1.9135913591e+00,1.0687534971e+00,3.3719133194e-01,-2.5535923479e-02
-1.9131913191e+00,1.0687945864e+00,3.3721204810e-01,-2.5539139429e-02
-1.9127912791e+00,1.0688357051e+00,3.3723275644e-01,-2.5542355679e-02
-1.9123912391e+00,1.0688768533e+00,3.3725345696e-01,-2.5545572230e-02
-1.9119911991e+00,1.0689180310e+00,3.3727414964e-01,-2.5548789082e-02
-1.9115911591e+00,1.0689592383e+00,3.3729483449e-01,-2.5552006233e-02
-1.9111911191e+00,1.0690004752e+00,3.3731551148e-01,-2.5555223684e-02
-1.9107910791e+00,1.0690417417e+00,3.3733618061e-01,-2.5558441435e-02
-1.9103910391e+00,1.0690830378e+00,3.3735684186e-01,-2.5561659485e-02
-1.9099909991e+00,1.0691243636e+00,3.3737749524e-01,-2.5564877834e-02
-1.9095909591e+00,1.0691657190e+00,3.3739814072e-01,-2.5568096481e-02
-1.9091909191e+00,1.0692071042e+00,3.3741877830e-01,-2.5571315426e-02
-1.9087908791e+00,1.0692485190e+00,3.3743940797e-01,-2.5574534670e-02
-1.9083908391e+00,1.0692899637e+00,3.3746002972e-01,-2.5577754211e-02
-1.9079907991e+00,1.0693314381e+00,3.3748064354e-01,-2.5580974049e-02
-1.9075907591e+00,1.0693729423e+00,3.3750124941e-01,-2.5584194185e-02
-1.9071907191e+00,1.0694144764e+00,3.3752184734e-01,-2.5587414617e-02
-1.9067906791e+00,1.0694560402e+00,3.3754243730e-01,-2.5590635346e-02
-1.9063906391e+00,1.0694976340e+00,3.3756301929e-01,-2.5593856371e-02
-1.9059905991e+00,1.0695392577e+00,3.3758359330e-01,-2.5597077692e-02
-1.9055905591e+00,1.0695809113e+00,3.3760415932e-01,-2.5600299308e-02
-1.9051905191e+00,1.0696225949e+00,3.3762471734e-01,-2.5603521220e-02
-1.9047904790e+00,1.0696643084e+00,3.3764526735e-01,-2.5606743426e-02
-1.9043904390e+00,1.0697060520e+00,3.3766580934e-01,-2.5609965927e-02
-1.9039903990e+00,1.0697478255e+00,3.3768634329e-01,-2.5613188723e-02
-1.9035903590e+00,1.0697896291e+00,3.3766348584e-01,-2.5613126866e-02
-1.9031903190e+00,1.0698314628e+00,3.3772738707e-01,-2.5619635195e-02
-1.9027902790e+00,1.0698733267e+00,3.3774789688e-01,-2.5622858872e-02
-1.9023902390e+00,1.0699152206e+00,3.3776839861e-01,-2.5626082842e-02
-1.9019901990e+00,1.0699571447e+00,3.3778889226e-01,-2.5629307104e-02
-1.9015901590e+00,1.0699990990e+00,3.3780937783e-01,-2.5632531659e-02
-1.9011901190e+00,1.0700410834e+00,3.3782985529e-01,-2.5635756506e-02
-1.9007900790e+00,1.0700830981e+00,3.3785032463e-01,-2.5638981645e-02
-1.9003900390e+00,1.0701251431e+00,3.3787078586e-01,-2.5642207076e-02
-1.8999899990e+00,1.0701672183e+00,3.3789123896e-01,-2.5645432797e-02
-1.8995899590e+00,1.0702093239e+00,3.3791168392e-01,-2.5648658810e-02
-1.8991899190e+00,1.0702514598e+00,3.3793212072e-01,-2.5651885113e-02
-1.8987898790e+00,1.0702936260e+00,3.3795254936e-01,-2.5655111707e-02
-1.8983898390e+00,1.0703358226e+00,3.3797296983e-01,-2.5658338591e-02
-1.8979897990e+00,1.0703780497e+00,3.3799338212e-01,-2.5661565764e-02
-1.8975897590e+00,1.0704203071e+00,3.3801378622e-01,-2.5664793227e-02
-1.8971897190e+00,1.0704625951e+00,3.3803418212e-01,-2.5668020979e-02
-1.8967896790e+00,1.0705049135e+00,3.3805456980e-01,-2.5671249019e-02
-1.8963896390e+00,1.0705472624e+00,3.3807494926e-01,-2.5674477348e-02
-1.8959895990e+00,1.0705896418e+00,3.3809532049e-01,-2.5677705965e-02
-1.8955895590e+00,1.0706320519e+00,3.3811568348e-01,-2.5680934870e-02
-1.8951895190e+00,1.0706744925e+00,3.3813603822e-01,-2.5684164063e-02
-1.8947894789e+00,1.0707169637e+00,3.3815638469e-01,-2.5687393542e-02
-1.8943894389e+00,1.0707594655e+00,3.3817672289e-01,-2.5690623309e-02
-1.8939893989e+00,1.0708019981e+00,3.3819705280e-01,-2.5693853362e-02
-1.8935893589e+00,1.0708445613e+00,3.3821737443e-01,-2.5697083701e-02
-1.8931893189e+00,1.0708871552e+00,3.3823768774e-01,-2.5700314326e-02
-1.8927892789e+00,1.0709297799e+00,3.3825799275e-01,-2.5703545237e-02
-1.8923892389e+00,1.0709724353e+00,3.3827828943e-01,-2.5706776433e-02
-1.8919891989e+00,1.0710151216e+00,3.3829857778e-01,-2.5710007914e-02
-1.8915891589e+00,1.0710578386e+00,3.3831885778e-01,-2.5713239680e-02
-1.8911891189e+00,1.0711005865e+00,3.3833912943e-01,-2.5716471730e-02
-1.8907890789e+00,1.0711433653e+00,3.3835939271e-01,-2.5719704064e-02
-1.8903890389e+00,1.0711861749e+00,3.3837964762e-01,-2.5722936681e-02
-1.8899889989e+00,1.0712290155e+00,3.3839989414e-01,-2.5726169583e-02
-1.8895889589e+00,1.0712718871e+00,3.3842013227e-01,-2.5729402767e-02
-1.8891889189e+00,1.0713147896e+00,3.3844036199e-01,-2.5732636233e-02
-1.8887888789e+00,1.0713577231e+00,3.3846058329e-01,-2.5735869983e-02
-1.8883888389e+00,1.0714006876e+00,3.3848079617e-01,-2.5739104014e-02
-1.8879887989e+00,1.0714436832e+00,3.3850100061e-01,-2.5742338327e-02
-1.8875887589e+00,1.0714867099e+00,3.3852119660e-01,-2.5745572921e-02
-1.8871887189e+00,1.0715297677e+00,3.3854138414e-01,-2.5748807797e-02
-1.8867886789e+00,1.0715728566e+00,3.3856156320e-01,-2.5752042953e-02
-1.8863886389e+00,1.0716159767e+00,3.3858173379e-01,-2.5755278390e-02
-1.8859885989e+00,1.0716591280e+00,3.3860189589e-01,-2.5758514107e-02
-1.8855885589e+00,1.0717023104e+00,3.3862204949e-01,-2.5761750104e-02
-1.8851885189e+00,1.0717455241e+00,3.3864219459e-01,-2.5764986380e-02
-1.8847884788e+00,1.0717887691e+00,3.3866233116e-01,-2.5768222935e-02
-1.8843884388e+00,1.0718320454e+00,3.3868245920e-01,-2.5771459770e-02
-1.8839883988e+00,1.0718753529e+00,3.3870257870e-01,-2.5774696882e-02
-1.8835883588e+00,1.0719186919e+00,3.3872268965e-01,-2.5777934273e-02
-1.8831883188e+00,1.0719620621e+00,3.3874279204e-01,-2.5781171942e-02
-1.8827882788e+00,1.0720054638e+00,3.3876288586e-01,-2.5784409888e-02
-1.8823882388e+00,1.0720488969e+00,3.3878297109e-01,-2.5787648112e-02
-1.8819881988e+00,1.0720923615e+00,3.3880304774e-01,-2.5790886612e-02
-1.8815881588e+00,1.0721358575e+00,3.3882311578e-01,-2.5794125389e-02
-1.8811881188e+00,1.0721793850e+00,3.3884317520e-01,-2.5797364442e-02
-1.8807880788e+00,1.0722229441e+00,3.3886322600e-01,-2.5800603771e-02
-1.8803880388e+00,1.0722665347e+00,3.3888326817e-01,-2.5803843375e-02
-1.8799879988e+00,1.0723101569e+00,3.3890330169e-01,-2.5807083255e-02
-1.8795879588e+00,1.0723538107e+00,3.3892332656e-01,-2.5810323409e-02
-1.8791879188e+00,1.0723974962e+00,3.3894334276e-01,-2.5813563838e-02
-1.8787878788e+00,1.0724412132e+00,3.3896335029e-01,-2.5816804542e-02
-1.8783878388e+00,1.0724849620e+00,3.3898334912e-01,-2.5820045519e-02
-1.8779877988e+00,1.0725287425e+00,3.3900333926e-01,-2.5823286769e-02
-1.8775877588e+00,1.0725725548e+00,3.3902332070e-01,-2.5826528293e-02
-1.8771877188e+00,1.0726163988e+00,3.3904329341e-01,-2.5829770090e-02
-1.8767876788e+00,1.0726602746e+00,3.3906325739e-01,-2.5833012159e-02
-1.8763876388e+00,1.0727041822e+00,3.3908321264e-01,-2.5836254501e-02
-1.8759875988e+00,1.0727481217e+00,3.3910315913e-01,-2.5839497114e-02
-1.8755875588e+00,1.0727920931e+00,3.3912309687e-01,-2.5842739999e-02
-1.8751875188e+00,1.0728360963e+00,3.3914302583e-01,-2.5845983155e-02
-1.8747874787e+00,1.0728801315e+00,3.3916294601e-01,-2.5849226582e-02
-1.8743874387e+00,1.0729241986e+00,3.3918285740e-01,-2.5852470279e-02
-1.8739873987e+00,1.0729682978e+00,3.3920275998e-01,-2.5855714247e-02
-1.8735873587e+00,1.0730124289e+00,3.3922265375e-01,-2.5858958484e-02
-1.8731873187e+00,1.0730565921e+00,3.3924253870e-01,-2.5862202991e-02
-1.8727872787e+00,1.0731007873e+00,3.3926241481e-01,-2.5865447767e-02
-1.8723872387e+00,1.0731450146e+00,3.3928228208e-01,-2.5868692812e-02
-1.8719871987e+00,1.0731892741e+00,3.3930214049e-01,-2.5871938126e-02
-1.8715871587e+00,1.0732335657e+00,3.3932199003e-01,-2.5875183707e-02
-1.8711871187e+00,1.0732778895e+00,3.3934183070e-01,-2.5878429557e-02
-1.8707870787e+00,1.0733222454e+00,3.3936166247e-01,-2.5881675673e-02
-1.8703870387e+00,1.0733666336e+00,3.3938148535e-01,-2.5884922057e-02
-1.8699869987e+00,1.0734110541e+00,3.3940129932e-01,-2.5888168708e-02
-1.8695869587e+00,1.0734555068e+00,3.3942110437e-01,-2.5891415625e-02
-1.8691869187e+00,1.0734999919e+00,3.3944090048e-01,-2.5894662808e-02
-1.8687868787e+00,1.0735445093e+00,3.3946068766e-01,-2.5897910257e-02
-1.8683868387e+00,1.0735890590e+00,3.3948046588e-01,-2.5901157971e-02
-1.8679867987e+00,1.0736336411e+00,3.3950023514e-01,-2.5904405950e-02
