tau,mag_triple,dx_three,dy_three,s3=1.27783497862009,psi=1.0026630929704057
-1.9875987599e+00,1.0616339836e+00,3.3323469090e-01,-2.4946459793e-02
-1.9871987199e+00,1.0616700184e+00,3.3325669187e-01,-2.4949615401e-02
-1.9867986799e+00,1.0617060786e+00,3.3327868672e-01,-2.4952771357e-02
-1.9863986399e+00,1.0617421640e+00,3.3330067542e-01,-2.4955927663e-02
-1.9859985999e+00,1.0617782748e+00,3.3332265799e-01,-2.4959084317e-02
-1.9855985599e+00,1.0618144109e+00,3.3334463440e-01,-2.4962241320e-02
-1.9851985199e+00,1.0618505725e+00,3.3336660465e-01,-2.4965398671e-02
-1.9847984798e+00,1.0618867594e+00,3.3338856873e-01,-2.4968556369e-02
-1.9843984398e+00,1.0619229718e+00,3.3341052663e-01,-2.4971714416e-02
-1.9839983998e+00,1.0619592097e+00,3.3343247834e-01,-2.4974872810e-02
-1.9835983598e+00,1.0619954730e+00,3.3345442386e-01,-2.4978031551e-02
-1.9831983198e+00,1.0620317618e+00,3.3347636318e-01,-2.4981190639e-02
-1.9827982798e+00,1.0620680761e+00,3.3349829628e-01,-2.4984350073e-02
-1.9823982398e+00,1.0621044159e+00,3.3352022316e-01,-2.4987509855e-02
-1.9819981998e+00,1.0621407813e+00,3.3354214382e-01,-2.4990669982e-02
-1.9815981598e+00,1.0621771723e+00,3.3356405823e-01,-2.4993830456e-02
-1.9811981198e+00,1.0622135889e+00,3.3358596640e-01,-2.4996991276e-02
-1.9807980798e+00,1.0622500311e+00,3.3360786831e-01,-2.5000152441e-02
-1.9803980398e+00,1.0622864989e+00,3.3362976396e-01,-2.5003313952e-02
-1.9799979998e+00,1.0623229924e+00,3.3365165334e-01,-2.5006475807e-02
-1.9795979598e+00,1.0623595115e+00,3.3367353644e-01,-2.5009638008e-02
-1.9791979198e+00,1.0623960564e+00,3.3369541325e-01,-2.5012800553e-02
-1.9787978798e+00,1.0624326270e+00,3.3371728376e-01,-2.5015963443e-02
-1.9783978398e+00,1.0624692234e+00,3.3373914796e-01,-2.5019126677e-02
-1.9779977998e+00,1.0625058455e+00,3.3376100585e-01,-2.5022290255e-02
-1.9775977598e+00,1.0625424933e+00,3.3378285742e-01,-2.5025454177e-02
-1.9771977198e+00,1.0625791670e+00,3.3380470265e-01,-2.5028618442e-02
-1.9767976798e+00,1.0626158666e+00,3.3382654155e-01,-2.5031783051e-02
-1.9763976398e+00,1.0626525919e+00,3.3384837409e-01,-2.5034948003e-02
-1.9759975998e+00,1.0626893432e+00,3.3387020028e-01,-2.5038113297e-02
-1.9755975598e+00,1.0627261203e+00,3.3389202010e-01,-2.5041278934e-02
-1.9751975198e+00,1.0627629234e+00,3.3391383354e-01,-2.5044444914e-02
-1.9747974797e+00,1.0627997523e+00,3.3393564060e-01,-2.5047611235e-02
-1.9743974397e+00,1.0628366073e+00,3.3395744127e-01,-2.5050777899e-02
-1.9739973997e+00,1.0628734882e+00,3.3397923554e-01,-2.5053944904e-02
-1.9735973597e+00,1.0629103951e+00,3.3400102340e-01,-2.5057112250e-02
-1.9731973197e+00,1.0629473280e+00,3.3402280484e-01,-2.5060279938e-02
-1.9727972797e+00,1.0629842870e+00,3.3404457985e-01,-2.5063447966e-02
-1.9723972397e+00,1.0630212720e+00,3.3406634842e-01,-2.5066616336e-02
-1.9719971997e+00,1.0630582832e+00,3.3408811056e-01,-2.5069785045e-02
-1.9715971597e+00,1.0630953204e+00,3.3410986623e-01,-2.5072954095e-02
-1.9711971197e+00,1.0631323837e+00,3.3413161545e-01,-2.5076123485e-02
-1.9707970797e+00,1.0631694732e+00,3.3415335820e-01,-2.5079293215e-02
-1.9703970397e+00,1.0632065889e+00,3.3417509446e-01,-2.5082463284e-02
-1.9699969997e+00,1.0632437307e+00,3.3419682424e-01,-2.5085633693e-02
-1.9695969597e+00,1.0632808988e+00,3.3421854752e-01,-2.5088804440e-02
-1.9691969197e+00,1.0633180931e+00,3.3424026430e-01,-2.5091975526e-02
-1.9687968797e+00,1.0633553137e+00,3.3426197456e-01,-2.5095146951e-02
-1.9683968397e+00,1.0633925605e+00,3.3428367830e-01,-2.5098318714e-02
-1.9679967997e+00,1.0634298336e+00,3.3430537551e-01,-2.5101490815e-02
-1.9675967597e+00,1.0634671331e+00,3.3432706617e-01,-2.5104663254e-02
-1.9671967197e+00,1.0635044589e+00,3.3434875029e-01,-2.5107836030e-02
-1.9667966797e+00,1.0635418110e+00,3.3437042785e-01,-2.5111009144e-02
-1.9663966397e+00,1.0635791896e+00,3.3439209884e-01,-2.5114182595e-02
-1.9659965997e+00,1.0636165945e+00,3.3441376326e-01,-2.5117356383e-02
-1.9655965597e+00,1.0636540259e+00,3.3443542109e-01,-2.5120530507e-02
-1.9651965197e+00,1.0636914837e+00,3.3445707233e-01,-2.5123704967e-02
-1.9647964796e+00,1.0637289680e+00,3.3447871696e-01,-2.5126879764e-02
-1.9643964396e+00,1.0637664788e+00,3.3450035499e-01,-2.5130054897e-02
-1.9639963996e+00,1.0638040161e+00,3.3452198639e-01,-2.5133230365e-02
-1.9635963596e+00,1.0638415800e+00,3.3450310299e-01,-2.5133358000e-02
-1.9631963196e+00,1.0638791704e+00,3.3456522931e-01,-2.5139582307e-02
-1.9627962796e+00,1.0639167874e+00,3.3458684080e-01,-2.5142758780e-02
-1.9623962396e+00,1.0639544310e+00,3.3460844564e-01,-2.5145935588e-02
-1.9619961996e+00,1.0639921012e+00,3.3463004381e-01,-2.5149112731e-02
-1.9615961596e+00,1.0640297980e+00,3.3465163531e-01,-2.5152290208e-02
-1.9611961196e+00,1.0640675216e+00,3.3467322013e-01,-2.5155468018e-02
-1.9607960796e+00,1.0641052718e+00,3.3469479826e-01,-2.5158646162e-02
-1.9603960396e+00,1.0641430487e+00,3.3471636969e-01,-2.5161824640e-02
-1.9599959996e+00,1.0641808524e+00,3.3473793440e-01,-2.5165003450e-02
-1.9595959596e+00,1.0642186828e+00,3.3475949241e-01,-2.5168182594e-02
-1.9591959196e+00,1.0642565400e+00,3.3478104368e-01,-2.5171362070e-02
-1.9587958796e+00,1.0642944240e+00,3.3480258822e-01,-2.5174541878e-02
-1.9583958396e+00,1.0643323348e+00,3.3482412602e-01,-2.5177722019e-02
-1.9579957996e+00,1.0643702725e+00,3.3484565706e-01,-2.5180902491e-02
-1.9575957596e+00,1.0644082370e+00,3.3486718134e-01,-2.5184083295e-02
-1.9571957196e+00,1.0644462284e+00,3.3488869885e-01,-2.5187264431e-02
-1.9567956796e+00,1.0644842468e+00,3.3491020957e-01,-2.5190445897e-02
-1.9563956396e+00,1.0645222920e+00,3.3493171351e-01,-2.5193627695e-02
-1.9559955996e+00,1.0645603642e+00,3.3495321065e-01,-2.5196809823e-02
-1.9555955596e+00,1.0645984634e+00,3.3497470099e-01,-2.5199992281e-02
-1.9551955196e+00,1.0646365896e+00,3.3499618451e-01,-2.5203175070e-02
-1.9547954795e+00,1.0646747429e+00,3.3501766120e-01,-2.5206358188e-02
-1.9543954395e+00,1.0647129231e+00,3.3503913106e-01,-2.5209541636e-02
-1.9539953995e+00,1.0647511304e+00,3.3506059407e-01,-2.5212725413e-02
-1.9535953595e+00,1.0647893649e+00,3.3508205024e-01,-2.5215909520e-02
-1.9531953195e+00,1.0648276264e+00,3.3510349954e-01,-2.5219093955e-02
-1.9527952795e+00,1.0648659151e+00,3.3512494197e-01,-2.5222278719e-02
-1.9523952395e+00,1.0649042309e+00,3.3514637752e-01,-2.5225463811e-02
-1.9519951995e+00,1.0649425739e+00,3.3516780618e-01,-2.5228649231e-02
-1.9515951595e+00,1.0649809441e+00,3.3518922795e-01,-2.5231834979e-02
-1.9511951195e+00,1.0650193415e+00,3.3521064281e-01,-2.5235021054e-02
-1.9507950795e+00,1.0650577662e+00,3.3523205075e-01,-2.5238207457e-02
-1.9503950395e+00,1.0650962181e+00,3.3525345177e-01,-2.5241394187e-02
-1.9499949995e+00,1.0651346974e+00,3.3527484586e-01,-2.5244581243e-02
-1.9495949595e+00,1.0651732039e+00,3.3529623300e-01,-2.5247768626e-02
-1.9491949195e+00,1.0652117378e+00,3.3531761319e-01,-2.5250956336e-02
-1.9487948795e+00,1.0652502990e+00,3.3533898642e-01,-2.5254144371e-02
-1.9483948395e+00,1.0652888876e+00,3.3536035268e-01,-2.5257332732e-02
-1.9479947995e+00,1.0653275037e+00,3.3538171196e-01,-2.5260521418e-02
-1.9475947595e+00,1.0653661471e+00,3.3540306426e-01,-2.5263710430e-02
-1.9471947195e+00,1.0654048180e+00,3.3542440955e-01,-2.5266899767e-02
-1.9467946795e+00,1.0654435164e+00,3.3544574784e-01,-2.5270089428e-02
-1.9463946395e+00,1.0654822422e+00,3.3546707911e-01,-2.5273279414e-02
-1.9459945995e+00,1.0655209956e+00,3.3548840335e-01,-2.5276469724e-02
-1.9455945595e+00,1.0655597765e+00,3.3550972057e-01,-2.5279660357e-02
-1.9451945195e+00,1.0655985850e+00,3.3553103073e-01,-2.5282851315e-02
-1.9447944794e+00,1.0656374211e+00,3.3555233385e-01,-2.5286042595e-02
-1.9443944394e+00,1.0656762848e+00,3.3557362990e-01,-2.5289234199e-02
-1.9439943994e+00,1.0657151761e+00,3.3559491889e-01,-2.5292426126e-02
-1.9435943594e+00,1.0657540951e+00,3.3561620079e-01,-2.5295618375e-02
-1.9431943194e+00,1.0657930417e+00,3.3563747560e-01,-2.5298810947e-02
-1.9427942794e+00,1.0658320160e+00,3.3565874331e-01,-2.5302003840e-02
-1.9423942394e+00,1.0658710181e+00,3.3568000392e-01,-2.5305197056e-02
-1.9419941994e+00,1.0659100479e+00,3.3570125741e-01,-2.5308390592e-02
-1.9415941594e+00,1.0659491055e+00,3.3572250377e-01,-2.5311584450e-02
-1.9411941194e+00,1.0659881909e+00,3.3574374300e-01,-2.5314778630e-02
-1.9407940794e+00,1.0660273041e+00,3.3576497508e-01,-2.5317973129e-02
-1.9403940394e+00,1.0660664451e+00,3.3578620000e-01,-2.5321167949e-02
-1.9399939994e+00,1.0661056140e+00,3.3580741777e-01,-2.5324363090e-02
-1.9395939594e+00,1.0661448107e+00,3.3582862836e-01,-2.5327558550e-02
-1.9391939194e+00,1.0661840354e+00,3.3584983177e-01,-2.5330754330e-02
-1.9387938794e+00,1.0662232880e+00,3.3587102798e-01,-2.5333950429e-02
-1.9383938394e+00,1.0662625686e+00,3.3589221700e-01,-2.5337146847e-02
-1.9379937994e+00,1.0663018771e+00,3.3591339880e-01,-2.5340343585e-02
-1.9375937594e+00,1.0663412136e+00,3.3593457339e-01,-2.5343540640e-02
-1.9371937194e+00,1.0663805782e+00,3.3595574075e-01,-2.5346738014e-02
-1.9367936794e+00,1.0664199708e+00,3.3597690087e-01,-2.5349935706e-02
-1.9363936394e+00,1.0664593915e+00,3.3599805374e-01,-2.5353133716e-02
-1.9359935994e+00,1.0664988402e+00,3.3601919935e-01,-2.5356332043e-02
-1.9355935594e+00,1.0665383171e+00,3.3604033770e-01,-2.5359530687e-02
-1.9351935194e+00,1.0665778221e+00,3.3606146878e-01,-2.5362729648e-02
-1.9347934793e+00,1.0666173553e+00,3.3608259256e-01,-2.5365928926e-02
-1.9343934393e+00,1.0666569167e+00,3.3610370906e-01,-2.5369128520e-02
-1.9339933993e+00,1.0666965063e+00,3.3612481825e-01,-2.5372328431e-02
-1.9335933593e+00,1.0667361241e+00,3.3614592013e-01,-2.5375528657e-02
-1.9331933193e+00,1.0667757702e+00,3.3612448001e-01,-2.5376300622e-02
-1.9327932793e+00,1.0668154445e+00,3.3618810190e-01,-2.5381930055e-02
-1.9323932393e+00,1.0668551472e+00,3.3620918178e-01,-2.5385131227e-02
-1.9319931993e+00,1.0668948781e+00,3.3623025431e-01,-2.5388332714e-02
-1.9315931593e+00,1.0669346375e+00,3.3625131948e-01,-2.5391534515e-02
-1.9311931193e+00,1.0669744252e+00,3.3627237728e-01,-2.5394736630e-02
-1.9307930793e+00,1.0670142413e+00,3.3629342770e-01,-2.5397939059e-02
-1.9303930393e+00,1.0670540858e+00,3.3631447074e-01,-2.5401141802e-02
-1.9299929993e+00,1.0670939587e+00,3.3633550637e-01,-2.5404344858e-02
-1.9295929593e+00,1.0671338602e+00,3.3635653460e-01,-2.5407548227e-02
-1.9291929193e+00,1.0671737901e+00,3.3637755541e-01,-2.5410751908e-02
-1.9287928793e+00,1.0672137485e+00,3.3639856879e-01,-2.5413955903e-02
-1.9283928393e+00,1.0672537355e+00,3.3641957473e-01,-2.5417160209e-02
-1.9279927993e+00,1.0672937511e+00,3.3644057324e-01,-2.5420364827e-02
-1.9275927593e+00,1.0673337952e+00,3.3646156428e-01,-2.5423569757e-02
-1.9271927193e+00,1.0673738679e+00,3.3648254786e-01,-2.5426774999e-02
-1.9267926793e+00,1.0674139693e+00,3.3650352397e-01,-2.5429980551e-02
-1.9263926393e+00,1.0674540993e+00,3.3652449259e-01,-2.5433186414e-02
-1.9259925993e+00,1.0674942580e+00,3.3654545372e-01,-2.5436392588e-02
-1.9255925593e+00,1.0675344455e+00,3.3656640735e-01,-2.5439599072e-02
-1.9251925193e+00,1.0675746616e+00,3.3658735346e-01,-2.5442805866e-02
-1.9247924792e+00,1.0676149065e+00,3.3660829205e-01,-2.5446012969e-02
-1.9243924392e+00,1.0676551802e+00,3.3662922311e-01,-2.5449220382e-02
-1.9239923992e+00,1.0676954827e+00,3.3665014663e-01,-2.5452428104e-02
-1.9235923592e+00,1.0677358140e+00,3.3667106260e-01,-2.5455636135e-02
-1.9231923192e+00,1.0677761741e+00,3.3669197101e-01,-2.5458844475e-02
-1.9227922792e+00,1.0678165632e+00,3.3667046442e-01,-2.5458851953e-02
-1.9223922392e+00,1.0678569811e+00,3.3673376511e-01,-2.5465262078e-02
-1.9219921992e+00,1.0678974279e+00,3.3675465078e-01,-2.5468471341e-02
-1.9215921592e+00,1.0679379037e+00,3.3677552885e-01,-2.5471680911e-02
-1.9211921192e+00,1.0679784085e+00,3.3679639931e-01,-2.5474890789e-02
-1.9207920792e+00,1.0680189422e+00,3.3681726215e-01,-2.5478100974e-02
-1.9203920392e+00,1.0680595050e+00,3.3683811737e-01,-2.5481311465e-02
-1.9199919992e+00,1.0681000968e+00,3.3685896494e-01,-2.5484522262e-02
-1.9195919592e+00,1.0681407177e+00,3.3687980488e-01,-2.5487733365e-02
-1.9191919192e+00,1.0681813677e+00,3.3690063715e-01,-2.5490944774e-02
-1.9187918792e+00,1.0682220468e+00,3.3692146176e-01,-2.5494156488e-02
-1.9183918392e+00,1.0682627550e+00,3.3694227869e-01,-2.5497368507e-02
-1.9179917992e+00,1.0683034924e+00,3.3696308793e-01,-2.5500580831e-02
-1.9175917592e+00,1.0683442590e+00,3.3698388948e-01,-2.5503793459e-02
-1.9171917192e+00,1.0683850548e+00,3.3700468333e-01,-2.5507006392e-02
-1.9167916792e+00,1.0684258798e+00,3.3702546946e-01,-2.5510219628e-02
-1.9163916392e+00,1.0684667341e+00,3.3704624786e-01,-2.5513433169e-02
-1.9159915992e+00,1.0685076177e+00,3.3706701853e-01,-2.5516647012e-02
-1.9155915592e+00,1.0685485305e+00,3.3708778145e-01,-2.5519861159e-02
-1.9151915192e+00,1.0685894728e+00,3.3710853662e-01,-2.5523075608e-02
-1.9147914791e+00,1.0686304443e+00,3.3712928403e-01,-2.5526290359e-02
-1.9143914391e+00,1.0686714453e+00,3.3715002366e-01,-2.5529505413e-02
-1.9139913991e+00,1.0687124757e+00,3.3717075551e-01,-2.5532720769e-02
-1.9135913591e+00,1.0687535355e+00,3.3719147957e-01,-2.5535936426e-02
-1.9131913191e+00,1.0687946247e+00,3.3721219582e-01,-2.5539152384e-02
-1.9127912791e+00,1.0688357435e+00,3.3723290426e-01,-2.5542368644e-02
-1.9123912391e+00,1.0688768917e+00,3.3725360488e-01,-2.5545585204e-02
-1.9119911991e+00,1.0689180695e+00,3.3727429766e-01,-2.5548802064e-02
-1.9115911591e+00,1.0689592768e+00,3.3729498261e-01,-2.5552019224e-02
-1.9111911191e+00,1.0690005137e+00,3.3731565970e-01,-2.5555236685e-02
-1.9107910791e+00,1.0690417802e+00,3.3729328062e-01,-2.5555198467e-02
-1.9103910391e+00,1.0690830764e+00,3.3735699028e-01,-2.5561672503e-02
-1.9099909991e+00,1.0691244022e+00,3.3737764375e-01,-2.5564890861e-02
-1.9095909591e+00,1.0691657576e+00,3.3739828934e-01,-2.5568109517e-02
-1.9091909191e+00,1.0692071428e+00,3.3741892702e-01,-2.5571328472e-02
-1.9087908791e+00,1.0692485577e+00,3.3743955679e-01,-2.5574547724e-02
-1.9083908391e+00,1.0692900024e+00,3.3746017864e-01,-2.5577767274e-02
-1.9079907991e+00,1.0693314768e+00,3.3748079255e-01,-2.5580987122e-02
-1.9075907591e+00,1.0693729811e+00,3.3750139853e-01,-2.5584207267e-02
-1.9071907191e+00,1.0694145151e+00,3.3752199655e-01,-2.5587427708e-02
-1.9067906791e+00,1.0694560791e+00,3.3754258662e-01,-2.5590648446e-02
-1.9063906391e+00,1.0694976729e+00,3.3756316871e-01,-2.5593869480e-02
-1.9059905991e+00,1.0695392966e+00,3.3758374282e-01,-2.5597090810e-02
-1.9055905591e+00,1.0695809502e+00,3.3760430894e-01,-2.5600312435e-02
-1.9051905191e+00,1.0696226338e+00,3.3762486706e-01,-2.5603534356e-02
-1.9047904790e+00,1.0696643474e+00,3.3760224771e-01,-2.5603483634e-02
-1.9043904390e+00,1.0697060909e+00,3.3766595926e-01,-2.5609979082e-02
-1.9039903990e+00,1.0697478645e+00,3.3768649332e-01,-2.5613201886e-02
-1.9035903590e+00,1.0697896682e+00,3.3770701933e-01,-2.5616424985e-02
-1.9031903190e+00,1.0698315019e+00,3.3772753730e-01,-2.5619648377e-02
-1.9027902790e+00,1.0698733658e+00,3.3774804720e-01,-2.5622872063e-02
-1.9023902390e+00,1.0699152597e+00,3.3776854904e-01,-2.5626096042e-02
-1.9019901990e+00,1.0699571839e+00,3.3778904279e-01,-2.5629320314e-02
-1.9015901590e+00,1.0699991382e+00,3.3780952846e-01,-2.5632544878e-02
-1.9011901190e+00,1.0700411227e+00,3.3783000602e-01,-2.5635769734e-02
-1.9007900790e+00,1.0700831374e+00,3.3785047547e-01,-2.5638994882e-02
-1.9003900390e+00,1.0701251824e+00,3.3787093680e-01,-2.5642220322e-02
-1.8999899990e+00,1.0701672577e+00,3.3789139000e-01,-2.5645446053e-02
-1.8995899590e+00,1.0702093632e+00,3.3791183505e-01,-2.5648672075e-02
-1.8991899190e+00,1.0702514992e+00,3.3793227196e-01,-2.5651898388e-02
-1.8987898790e+00,1.0702936654e+00,3.3795270071e-01,-2.5655124991e-02
-1.8983898390e+00,1.0703358621e+00,3.3797312128e-01,-2.5658351884e-02
-1.8979897990e+00,1.0703780891e+00,3.3799353367e-01,-2.5661579066e-02
-1.8975897590e+00,1.0704203466e+00,3.3805706233e-01,-2.5667365412e-02
-1.8971897190e+00,1.0704626346e+00,3.3803433387e-01,-2.5668034299e-02
-1.8967896790e+00,1.0705049530e+00,3.3805472166e-01,-2.5671262349e-02
-1.8963896390e+00,1.0705473020e+00,3.3807510122e-01,-2.5674490688e-02
-1.8959895990e+00,1.0705896815e+00,3.3809547256e-01,-2.5677719314e-02
-1.8955895590e+00,1.0706320915e+00,3.3811583565e-01,-2.5680948228e-02
-1.8951895190e+00,1.0706745321e+00,3.3813619048e-01,-2.5684177430e-02
-1.8947894789e+00,1.0707170034e+00,3.3815653706e-01,-2.5687406919e-02
-1.8943894389e+00,1.0707595053e+00,3.3817687536e-01,-2.5690636695e-02
-1.8939893989e+00,1.0708020378e+00,3.3819720538e-01,-2.5693866757e-02
-1.8935893589e+00,1.0708446011e+00,3.3821752711e-01,-2.5697097106e-02
-1.8931893189e+00,1.0708871950e+00,3.3823784053e-01,-2.5700327741e-02
-1.8927892789e+00,1.0709298197e+00,3.3825814564e-01,-2.5703558661e-02
-1.8923892389e+00,1.0709724752e+00,3.3827844242e-01,-2.5706789866e-02
-1.8919891989e+00,1.0710151615e+00,3.3829873087e-01,-2.5710021357e-02
-1.8915891589e+00,1.0710578785e+00,3.3831901098e-01,-2.5713253132e-02
-1.8911891189e+00,1.0711006265e+00,3.3833928273e-01,-2.5716485191e-02
-1.8907890789e+00,1.0711434053e+00,3.3835954612e-01,-2.5719717535e-02
-1.8903890389e+00,1.0711862150e+00,3.3837980113e-01,-2.5722950162e-02
-1.8899889989e+00,1.0712290556e+00,3.3840004775e-01,-2.5726183072e-02
-1.8895889589e+00,1.0712719272e+00,3.3842028599e-01,-2.5729416266e-02
-1.8891889189e+00,1.0713148297e+00,3.3844051581e-01,-2.5732649742e-02
-1.8887888789e+00,1.0713577632e+00,3.3846073722e-01,-2.5735883501e-02
-1.8883888389e+00,1.0714007278e+00,3.3848095020e-01,-2.5739117542e-02
-1.8879887989e+00,1.0714437234e+00,3.3850115475e-01,-2.5742351864e-02
-1.8875887589e+00,1.0714867502e+00,3.3852135084e-01,-2.5745586468e-02
-1.8871887189e+00,1.0715298080e+00,3.3854153848e-01,-2.5748821353e-02
-1.8867886789e+00,1.0715728969e+00,3.3856171766e-01,-2.5752056519e-02
-1.8863886389e+00,1.0716160170e+00,3.3858188835e-01,-2.5755291966e-02
-1.8859885989e+00,1.0716591683e+00,3.3860205056e-01,-2.5758527692e-02
-1.8855885589e+00,1.0717023508e+00,3.3862220426e-01,-2.5761763699e-02
-1.8851885189e+00,1.0717455645e+00,3.3864234946e-01,-2.5764999984e-02
-1.8847884788e+00,1.0717888095e+00,3.3866248614e-01,-2.5768236549e-02
-1.8843884388e+00,1.0718320858e+00,3.3868261428e-01,-2.5771473393e-02
-1.8839883988e+00,1.0718753934e+00,3.3870273389e-01,-2.5774710516e-02
-1.8835883588e+00,1.0719187324e+00,3.3872284495e-01,-2.5777947916e-02
-1.8831883188e+00,1.0719621027e+00,3.3874294744e-01,-2.5781185594e-02
-1.8827882788e+00,1.0720055044e+00,3.3876304137e-01,-2.5784423550e-02
-1.8823882388e+00,1.0720489376e+00,3.3878312671e-01,-2.5787661783e-02
-1.8819881988e+00,1.0720924021e+00,3.3880320346e-01,-2.5790900293e-02
-1.8815881588e+00,1.0721358982e+00,3.3882327160e-01,-2.5794139080e-02
-1.8811881188e+00,1.0721794258e+00,3.3884333113e-01,-2.5797378143e-02
-1.8807880788e+00,1.0722229849e+00,3.3886338204e-01,-2.5800617481e-02
-1.8803880388e+00,1.0722665755e+00,3.3888342432e-01,-2.5803857095e-02
-1.8799879988e+00,1.0723101977e+00,3.3890345795e-01,-2.5807096985e-02
-1.8795879588e+00,1.0723538516e+00,3.3892348292e-01,-2.5810337149e-02
-1.8791879188e+00,1.0723975370e+00,3.3894349923e-01,-2.5813577588e-02
-1.8787878788e+00,1.0724412542e+00,3.3896350686e-01,-2.5816818301e-02
-1.8783878388e+00,1.0724850030e+00,3.3898350580e-01,-2.5820059288e-02
-1.8779877988e+00,1.0725287835e+00,3.3900349605e-01,-2.5823300548e-02
-1.8775877588e+00,1.0725725958e+00,3.3902347759e-01,-2.5826542082e-02
-1.8771877188e+00,1.0726164398e+00,3.3904345041e-01,-2.5829783888e-02
-1.8767876788e+00,1.0726603157e+00,3.3906341450e-01,-2.5833025967e-02
-1.8763876388e+00,1.0727042233e+00,3.3908336986e-01,-2.5836268319e-02
-1.8759875988e+00,1.0727481628e+00,3.3910331646e-01,-2.5839510942e-02
-1.8755875588e+00,1.0727921342e+00,3.3912325430e-01,-2.5842753836e-02
-1.8751875188e+00,1.0728361375e+00,3.3914318337e-01,-2.5845997002e-02
-1.8747874787e+00,1.0728801727e+00,3.3916310366e-01,-2.5849240439e-02
-1.8743874387e+00,1.0729242399e+00,3.3918301515e-01,-2.5852484146e-02
-1.8739873987e+00,1.0729683390e+00,3.3920291785e-01,-2.5855728124e-02
-1.8735873587e+00,1.0730124702e+00,3.3922281173e-01,-2.5858972371e-02
-1.8731873187e+00,1.0730566334e+00,3.3924269678e-01,-2.5862216888e-02
-1.8727872787e+00,1.0731008287e+00,3.3926257300e-01,-2.5865461674e-02
-1.8723872387e+00,1.0731450560e+00,3.3928244038e-01,-2.5868706729e-02
-1.8719871987e+00,1.0731893155e+00,3.3930229890e-01,-2.5871952052e-02
-1.8715871587e+00,1.0732336071e+00,3.3932214855e-01,-2.5875197644e-02
-1.8711871187e+00,1.0732779309e+00,3.3929714169e-01,-2.5875017365e-02
-1.8707870787e+00,1.0733222870e+00,3.3936182121e-01,-2.5881689630e-02
-1.8703870387e+00,1.0733666752e+00,3.3938164419e-01,-2.5884936023e-02
-1.8699869987e+00,1.0734110957e+00,3.3940145827e-01,-2.5888182684e-02
-1.8695869587e+00,1.0734555484e+00,3.3942126343e-01,-2.5891429611e-02
-1.8691869187e+00,1.0735000335e+00,3.3944105966e-01,-2.5894676804e-02
-1.8687868787e+00,1.0735445509e+00,3.3946084694e-01,-2.5897924263e-02
-1.8683868387e+00,1.0735891007e+00,3.3948062527e-01,-2.5901171987e-02
-1.8679867987e+00,1.0736336829e+00,3.3950039464e-01,-2.5904419977e-02
