tau,mag_triple,dx_three,dy_three,s3=1.2778349786200898,psi=-1.0026630929704057
-1.9775977598e+00,1.0625425034e+00,3.3378283983e-01,-2.5025417473e-02
-1.9771977198e+00,1.0625791771e+00,3.3380468505e-01,-2.5028581731e-02
-1.9767976798e+00,1.0626158766e+00,3.3382652392e-01,-2.5031746333e-02
-1.9763976398e+00,1.0626526019e+00,3.3384835645e-01,-2.5034911278e-02
-1.9759975998e+00,1.0626893532e+00,3.3387018261e-01,-2.5038076566e-02
-1.9755975598e+00,1.0627261303e+00,3.3389200241e-01,-2.5041242196e-02
-1.9751975198e+00,1.0627629334e+00,3.3391381584e-01,-2.5044408169e-02
-1.9747974797e+00,1.0627997623e+00,3.3393562288e-01,-2.5047574484e-02
-1.9743974397e+00,1.0628366173e+00,3.3395742353e-01,-2.5050741140e-02
-1.9739973997e+00,1.0628734982e+00,3.3397921777e-01,-2.5053908139e-02
-1.9735973597e+00,1.0629104051e+00,3.3400100561e-01,-2.5057075479e-02
-1.9731973197e+00,1.0629473380e+00,3.3402278703e-01,-2.5060243159e-02
-1.9727972797e+00,1.0629842970e+00,3.3404456202e-01,-2.5063411181e-02
-1.9723972397e+00,1.0630212820e+00,3.3406633058e-01,-2.5066579544e-02
-1.9719971997e+00,1.0630582932e+00,3.3408809269e-01,-2.5069748247e-02
-1.9715971597e+00,1.0630953304e+00,3.3410984835e-01,-2.5072917290e-02
-1.9711971197e+00,1.0631323937e+00,3.3413159755e-01,-2.5076086673e-02
-1.9707970797e+00,1.0631694832e+00,3.3415334027e-01,-2.5079256396e-02
-1.9703970397e+00,1.0632065989e+00,3.3417507652e-01,-2.5082426459e-02
-1.9699969997e+00,1.0632437407e+00,3.3419680628e-01,-2.5085596860e-02
-1.9695969597e+00,1.0632809088e+00,3.3421852954e-01,-2.5088767601e-02
-1.9691969197e+00,1.0633181031e+00,3.3424024629e-01,-2.5091938680e-02
-1.9687968797e+00,1.0633553237e+00,3.3426195654e-01,-2.5095110098e-02
-1.9683968397e+00,1.0633925705e+00,3.3428366025e-01,-2.5098281855e-02
-1.9679967997e+00,1.0634298436e+00,3.3430535744e-01,-2.5101453949e-02
-1.9675967597e+00,1.0634671431e+00,3.3432704809e-01,-2.5104626381e-02
-1.9671967197e+00,1.0635044689e+00,3.3434873218e-01,-2.5107799151e-02
-1.9667966797e+00,1.0635418210e+00,3.3437040972e-01,-2.5110972258e-02
-1.9663966397e+00,1.0635791996e+00,3.3439208069e-01,-2.5114145702e-02
-1.9659965997e+00,1.0636166045e+00,3.3441374509e-01,-2.5117319483e-02
-1.9655965597e+00,1.0636540359e+00,3.3443540290e-01,-2.5120493600e-02
-1.9651965197e+00,1.0636914937e+00,3.3445705412e-01,-2.5123668054e-02
-1.9647964796e+00,1.0637289780e+00,3.3447869874e-01,-2.5126842844e-02
-1.9643964396e+00,1.0637664888e+00,3.3450033674e-01,-2.5130017970e-02
-1.9639963996e+00,1.0638040261e+00,3.3452196812e-01,-2.5133193431e-02
-1.9635963596e+00,1.0638415899e+00,3.3454359288e-01,-2.5136369228e-02
-1.9631963196e+00,1.0638791803e+00,3.3456521100e-01,-2.5139545360e-02
-1.9627962796e+00,1.0639167973e+00,3.3458682247e-01,-2.5142721827e-02
-1.9623962396e+00,1.0639544409e+00,3.3460842729e-01,-2.5145898628e-02
-1.9619961996e+00,1.0639921111e+00,3.3463002544e-01,-2.5149075764e-02
-1.9615961596e+00,1.0640298080e+00,3.3465161692e-01,-2.5152253234e-02
-1.9611961196e+00,1.0640675315e+00,3.3467320172e-01,-2.5155431037e-02
-1.9607960796e+00,1.0641052817e+00,3.3469477982e-01,-2.5158609175e-02
-1.9603960396e+00,1.0641430586e+00,3.3471635123e-01,-2.5161787645e-02
-1.9599959996e+00,1.0641808623e+00,3.3473791593e-01,-2.5164966449e-02
-1.9595959596e+00,1.0642186927e+00,3.3475947391e-01,-2.5168145586e-02
-1.9591959196e+00,1.0642565499e+00,3.3478102516e-01,-2.5171325055e-02
-1.9587958796e+00,1.0642944339e+00,3.3480256968e-01,-2.5174504857e-02
-1.9583958396e+00,1.0643323447e+00,3.3482410746e-01,-2.5177684991e-02
-1.9579957996e+00,1.0643702824e+00,3.3484563848e-01,-2.5180865456e-02
-1.9575957596e+00,1.0644082469e+00,3.3486716274e-01,-2.5184046254e-02
-1.9571957196e+00,1.0644462383e+00,3.3488868022e-01,-2.5187227383e-02
-1.9567956796e+00,1.0644842567e+00,3.3491019093e-01,-2.5190408842e-02
-1.9563956396e+00,1.0645223019e+00,3.3493169485e-01,-2.5193590633e-02
-1.9559955996e+00,1.0645603742e+00,3.3495319197e-01,-2.5196772754e-02
-1.9555955596e+00,1.0645984733e+00,3.3497468228e-01,-2.5199955206e-02
-1.9551955196e+00,1.0646365995e+00,3.3499616578e-01,-2.5203137988e-02
-1.9547954795e+00,1.0646747528e+00,3.3501764245e-01,-2.5206321099e-02
-1.9543954395e+00,1.0647129330e+00,3.3503911229e-01,-2.5209504540e-02
-1.9539953995e+00,1.0647511404e+00,3.3506057528e-01,-2.5212688311e-02
-1.9535953595e+00,1.0647893748e+00,3.3508203142e-01,-2.5215872411e-02
-1.9531953195e+00,1.0648276363e+00,3.3510348071e-01,-2.5219056839e-02
-1.9527952795e+00,1.0648659250e+00,3.3512492312e-01,-2.5222241596e-02
-1.9523952395e+00,1.0649042408e+00,3.3514635865e-01,-2.5225426681e-02
-1.9519951995e+00,1.0649425838e+00,3.3516778729e-01,-2.5228612095e-02
-1.9515951595e+00,1.0649809540e+00,3.3518920903e-01,-2.5231797836e-02
-1.9511951195e+00,1.0650193514e+00,3.3521062387e-01,-2.5234983905e-02
-1.9507950795e+00,1.0650577761e+00,3.3523203180e-01,-2.5238170301e-02
-1.9503950395e+00,1.0650962280e+00,3.3525343279e-01,-2.5241357024e-02
-1.9499949995e+00,1.0651347072e+00,3.3527482686e-01,-2.5244544073e-02
-1.9495949595e+00,1.0651732138e+00,3.3529621398e-01,-2.5247731450e-02
-1.9491949195e+00,1.0652117477e+00,3.3531759415e-01,-2.5250919152e-02
-1.9487948795e+00,1.0652503089e+00,3.3533896736e-01,-2.5254107181e-02
-1.9483948395e+00,1.0652888975e+00,3.3536033360e-01,-2.5257295535e-02
-1.9479947995e+00,1.0653275135e+00,3.3538169285e-01,-2.5260484215e-02
-1.9475947595e+00,1.0653661570e+00,3.3540304512e-01,-2.5263673220e-02
-1.9471947195e+00,1.0654048279e+00,3.3542439040e-01,-2.5266862549e-02
-1.9467946795e+00,1.0654435262e+00,3.3544572866e-01,-2.5270052204e-02
-1.9463946395e+00,1.0654822521e+00,3.3546705991e-01,-2.5273242183e-02
-1.9459945995e+00,1.0655210055e+00,3.3548838414e-01,-2.5276432486e-02
-1.9455945595e+00,1.0655597864e+00,3.3550970133e-01,-2.5279623113e-02
-1.9451945195e+00,1.0655985949e+00,3.3553101147e-01,-2.5282814063e-02
-1.9447944794e+00,1.0656374310e+00,3.3555231457e-01,-2.5286005337e-02
-1.9443944394e+00,1.0656762946e+00,3.3557361060e-01,-2.5289196934e-02
-1.9439943994e+00,1.0657151859e+00,3.3559489956e-01,-2.5292388854e-02
-1.9435943594e+00,1.0657541049e+00,3.3561618144e-01,-2.5295581097e-02
-1.9431943194e+00,1.0657930515e+00,3.3563745623e-01,-2.5298773662e-02
-1.9427942794e+00,1.0658320259e+00,3.3565872392e-01,-2.5301966548e-02
-1.9423942394e+00,1.0658710279e+00,3.3567998451e-01,-2.5305159757e-02
-1.9419941994e+00,1.0659100577e+00,3.3570123797e-01,-2.5308353287e-02
-1.9415941594e+00,1.0659491153e+00,3.3572248431e-01,-2.5311547138e-02
-1.9411941194e+00,1.0659882007e+00,3.3574372352e-01,-2.5314741311e-02
-1.9407940794e+00,1.0660273139e+00,3.3576495558e-01,-2.5317935804e-02
-1.9403940394e+00,1.0660664549e+00,3.3578618048e-01,-2.5321130617e-02
-1.9399939994e+00,1.0661056238e+00,3.3580739822e-01,-2.5324325750e-02
-1.9395939594e+00,1.0661448205e+00,3.3582860879e-01,-2.5327521204e-02
-1.9391939194e+00,1.0661840452e+00,3.3584981218e-01,-2.5330716977e-02
-1.9387938794e+00,1.0662232978e+00,3.3587100837e-01,-2.5333913069e-02
-1.9383938394e+00,1.0662625784e+00,3.3589219737e-01,-2.5337109481e-02
-1.9379937994e+00,1.0663018869e+00,3.3591337915e-01,-2.5340306211e-02
-1.9375937594e+00,1.0663412234e+00,3.3593455371e-01,-2.5343503260e-02
-1.9371937194e+00,1.0663805880e+00,3.3595572105e-01,-2.5346700627e-02
-1.9367936794e+00,1.0664199806e+00,3.3597688115e-01,-2.5349898312e-02
-1.9363936394e+00,1.0664594013e+00,3.3599803400e-01,-2.5353096315e-02
-1.9359935994e+00,1.0664988500e+00,3.3601917959e-01,-2.5356294636e-02
-1.9355935594e+00,1.0665383269e+00,3.3604031792e-01,-2.5359493273e-02
-1.9351935194e+00,1.0665778319e+00,3.3606144897e-01,-2.5362692228e-02
-1.9347934793e+00,1.0666173651e+00,3.3608257273e-01,-2.5365891499e-02
-1.9343934393e+00,1.0666569265e+00,3.3610368920e-01,-2.5369091086e-02
-1.9339933993e+00,1.0666965161e+00,3.3612479837e-01,-2.5372290990e-02
-1.9335933593e+00,1.0667361339e+00,3.3614590023e-01,-2.5375491209e-02
-1.9331933193e+00,1.0667757799e+00,3.3616699476e-01,-2.5378691744e-02
-1.9327932793e+00,1.0668154543e+00,3.3614598965e-01,-2.5378714380e-02
-1.9323932393e+00,1.0668551569e+00,3.3620916182e-01,-2.5385093759e-02
-1.9319931993e+00,1.0668948879e+00,3.3623023432e-01,-2.5388295239e-02
-1.9315931593e+00,1.0669346472e+00,3.3616701739e-01,-2.5385135755e-02
-1.9311931193e+00,1.0669744349e+00,3.3627235725e-01,-2.5394699141e-02
-1.9307930793e+00,1.0670142510e+00,3.3629340765e-01,-2.5397901564e-02
-1.9303930393e+00,1.0670540955e+00,3.3631445066e-01,-2.5401104299e-02
-1.9299929993e+00,1.0670939685e+00,3.3633548627e-01,-2.5404307349e-02
-1.9295929593e+00,1.0671338699e+00,3.3635651447e-01,-2.5407510711e-02
-1.9291929193e+00,1.0671737998e+00,3.3637753526e-01,-2.5410714386e-02
-1.9287928793e+00,1.0672137583e+00,3.3639854862e-01,-2.5413918373e-02
-1.9283928393e+00,1.0672537453e+00,3.3641955454e-01,-2.5417122673e-02
-1.9279927993e+00,1.0672937608e+00,3.3644055302e-01,-2.5420327284e-02
-1.9275927593e+00,1.0673338049e+00,3.3646154404e-01,-2.5423532208e-02
-1.9271927193e+00,1.0673738777e+00,3.3648252760e-01,-2.5426737442e-02
-1.9267926793e+00,1.0674139790e+00,3.3650350368e-01,-2.5429942988e-02
-1.9263926393e+00,1.0674541091e+00,3.3652447228e-01,-2.5433148844e-02
-1.9259925993e+00,1.0674942678e+00,3.3654543339e-01,-2.5436355011e-02
-1.9255925593e+00,1.0675344552e+00,3.3656638699e-01,-2.5439561488e-02
-1.9251925193e+00,1.0675746713e+00,3.3658733308e-01,-2.5442768275e-02
-1.9247924792e+00,1.0676149162e+00,3.3660827165e-01,-2.5445975372e-02
-1.9243924392e+00,1.0676551899e+00,3.3662920269e-01,-2.5449182778e-02
-1.9239923992e+00,1.0676954924e+00,3.3665012619e-01,-2.5452390494e-02
-1.9235923592e+00,1.0677358237e+00,3.3667104213e-01,-2.5455598518e-02
-1.9231923192e+00,1.0677761838e+00,3.3669195052e-01,-2.5458806850e-02
-1.9227922792e+00,1.0678165729e+00,3.3671285133e-01,-2.5462015491e-02
-1.9223922392e+00,1.0678569908e+00,3.3673374457e-01,-2.5465224440e-02
-1.9219921992e+00,1.0678974376e+00,3.3675463021e-01,-2.5468433696e-02
-1.9215921592e+00,1.0679379134e+00,3.3677550826e-01,-2.5471643260e-02
-1.9211921192e+00,1.0679784182e+00,3.3679637870e-01,-2.5474853131e-02
-1.9207920792e+00,1.0680189519e+00,3.3681724152e-01,-2.5478063308e-02
-1.9203920392e+00,1.0680595147e+00,3.3683809671e-01,-2.5481273793e-02
-1.9199919992e+00,1.0681001065e+00,3.3685894427e-01,-2.5484484583e-02
-1.9195919592e+00,1.0681407274e+00,3.3687978417e-01,-2.5487695679e-02
-1.9191919192e+00,1.0681813774e+00,3.3690061642e-01,-2.5490907081e-02
-1.9187918792e+00,1.0682220564e+00,3.3692144101e-01,-2.5494118789e-02
-1.9183918392e+00,1.0682627647e+00,3.3694225792e-01,-2.5497330801e-02
-1.9179917992e+00,1.0683035021e+00,3.3696306714e-01,-2.5500543118e-02
-1.9175917592e+00,1.0683442686e+00,3.3698386866e-01,-2.5503755740e-02
-1.9171917192e+00,1.0683850644e+00,3.3700466248e-01,-2.5506968666e-02
-1.9167916792e+00,1.0684258894e+00,3.3702544859e-01,-2.5510181895e-02
-1.9163916392e+00,1.0684667437e+00,3.3704622697e-01,-2.5513395429e-02
-1.9159915992e+00,1.0685076273e+00,3.3706699761e-01,-2.5516609265e-02
-1.9155915592e+00,1.0685485402e+00,3.3708776052e-01,-2.5519823405e-02
-1.9151915192e+00,1.0685894824e+00,3.3710851566e-01,-2.5523037847e-02
-1.9147914791e+00,1.0686304540e+00,3.3712926305e-01,-2.5526252592e-02
-1.9143914391e+00,1.0686714549e+00,3.3715000265e-01,-2.5529467639e-02
-1.9139913991e+00,1.0687124853e+00,3.3717073448e-01,-2.5532682988e-02
-1.9135913591e+00,1.0687535451e+00,3.3719145851e-01,-2.5535898638e-02
-1.9131913191e+00,1.0687946343e+00,3.3721217474e-01,-2.5539114590e-02
-1.9127912791e+00,1.0688357531e+00,3.3723288316e-01,-2.5542330843e-02
-1.9123912391e+00,1.0688769013e+00,3.3725358375e-01,-2.5545547396e-02
-1.9119911991e+00,1.0689180791e+00,3.3727427651e-01,-2.5548764249e-02
-1.9115911591e+00,1.0689592864e+00,3.3729496143e-01,-2.5551981403e-02
-1.9111911191e+00,1.0690005233e+00,3.3731563850e-01,-2.5555198856e-02
-1.9107910791e+00,1.0690417898e+00,3.3733630770e-01,-2.5558416609e-02
-1.9103910391e+00,1.0690830860e+00,3.3735696903e-01,-2.5561634661e-02
-1.9099909991e+00,1.0691244117e+00,3.3737762248e-01,-2.5564853012e-02
-1.9095909591e+00,1.0691657672e+00,3.3739826804e-01,-2.5568071662e-02
-1.9091909191e+00,1.0692071524e+00,3.3741890570e-01,-2.5571290609e-02
-1.9087908791e+00,1.0692485673e+00,3.3743953544e-01,-2.5574509855e-02
-1.9083908391e+00,1.0692900120e+00,3.3746015727e-01,-2.5577729398e-02
-1.9079907991e+00,1.0693314864e+00,3.3748077116e-01,-2.5580949239e-02
-1.9075907591e+00,1.0693729906e+00,3.3750137711e-01,-2.5584169377e-02
-1.9071907191e+00,1.0694145247e+00,3.3752197511e-01,-2.5587389812e-02
-1.9067906791e+00,1.0694560886e+00,3.3754256515e-01,-2.5590610543e-02
-1.9063906391e+00,1.0694976824e+00,3.3756314722e-01,-2.5593831570e-02
-1.9059905991e+00,1.0695393061e+00,3.3758372131e-01,-2.5597052893e-02
-1.9055905591e+00,1.0695809598e+00,3.3760428740e-01,-2.5600274512e-02
-1.9051905191e+00,1.0696226434e+00,3.3762484550e-01,-2.5603496425e-02
-1.9047904790e+00,1.0696643569e+00,3.3760219138e-01,-2.5603436866e-02
-1.9043904390e+00,1.0697061005e+00,3.3766593765e-01,-2.5609941138e-02
-1.9039903990e+00,1.0697478741e+00,3.3768647168e-01,-2.5613163936e-02
-1.9035903590e+00,1.0697896777e+00,3.3766375633e-01,-2.5613109992e-02
-1.9031903190e+00,1.0698315115e+00,3.3772751561e-01,-2.5619610413e-02
-1.9027902790e+00,1.0698733753e+00,3.3774802549e-01,-2.5622834092e-02
-1.9023902390e+00,1.0699152693e+00,3.3776852730e-01,-2.5626058064e-02
-1.9019901990e+00,1.0699571934e+00,3.3778902103e-01,-2.5629282329e-02
-1.9015901590e+00,1.0699991477e+00,3.3780950667e-01,-2.5632506886e-02
-1.9011901190e+00,1.0700411322e+00,3.3782998421e-01,-2.5635731736e-02
-1.9007900790e+00,1.0700831469e+00,3.3785045363e-01,-2.5638956877e-02
-1.9003900390e+00,1.0701251919e+00,3.3787091494e-01,-2.5642182310e-02
-1.8999899990e+00,1.0701672672e+00,3.3789136811e-01,-2.5645408034e-02
-1.8995899590e+00,1.0702093727e+00,3.3791181315e-01,-2.5648634049e-02
-1.8991899190e+00,1.0702515086e+00,3.3793225003e-01,-2.5651860355e-02
-1.8987898790e+00,1.0702936749e+00,3.3795267875e-01,-2.5655086951e-02
-1.8983898390e+00,1.0703358716e+00,3.3797309930e-01,-2.5658313837e-02
-1.8979897990e+00,1.0703780986e+00,3.3799351166e-01,-2.5661541013e-02
-1.8975897590e+00,1.0704203561e+00,3.3797037610e-01,-2.5661466490e-02
-1.8971897190e+00,1.0704626441e+00,3.3803431181e-01,-2.5667996233e-02
-1.8967896790e+00,1.0705049625e+00,3.3805469957e-01,-2.5671224276e-02
-1.8963896390e+00,1.0705473114e+00,3.3807507911e-01,-2.5674452607e-02
-1.8959895990e+00,1.0705896909e+00,3.3809545042e-01,-2.5677681227e-02
-1.8955895590e+00,1.0706321010e+00,3.3807220698e-01,-2.5677597909e-02
-1.8951895190e+00,1.0706745416e+00,3.3813616830e-01,-2.5684139329e-02
-1.8947894789e+00,1.0707170128e+00,3.3815651485e-01,-2.5687368812e-02
-1.8943894389e+00,1.0707595147e+00,3.3817685313e-01,-2.5690598581e-02
-1.8939893989e+00,1.0708020473e+00,3.3819718312e-01,-2.5693828636e-02
-1.8935893589e+00,1.0708446105e+00,3.3821750482e-01,-2.5697058978e-02
-1.8931893189e+00,1.0708872045e+00,3.3823781822e-01,-2.5700289606e-02
-1.8927892789e+00,1.0709298292e+00,3.3825812330e-01,-2.5703520519e-02
-1.8923892389e+00,1.0709724846e+00,3.3827842006e-01,-2.5706751718e-02
-1.8919891989e+00,1.0710151709e+00,3.3829870849e-01,-2.5709983202e-02
-1.8915891589e+00,1.0710578880e+00,3.3831898857e-01,-2.5713214970e-02
-1.8911891189e+00,1.0711006359e+00,3.3833926029e-01,-2.5716447022e-02
-1.8907890789e+00,1.0711434147e+00,3.3835952365e-01,-2.5719679359e-02
-1.8903890389e+00,1.0711862244e+00,3.3833592123e-01,-2.5719577430e-02
-1.8899889989e+00,1.0712290650e+00,3.3840002524e-01,-2.5726144883e-02
-1.8895889589e+00,1.0712719365e+00,3.3842026345e-01,-2.5729378070e-02
-1.8891889189e+00,1.0713148391e+00,3.3844049324e-01,-2.5732611539e-02
-1.8887888789e+00,1.0713577726e+00,3.3846071463e-01,-2.5735845291e-02
-1.8883888389e+00,1.0714007372e+00,3.3848092758e-01,-2.5739079325e-02
-1.8879887989e+00,1.0714437328e+00,3.3850113210e-01,-2.5742313641e-02
-1.8875887589e+00,1.0714867595e+00,3.3852132817e-01,-2.5745548238e-02
-1.8871887189e+00,1.0715298173e+00,3.3854151579e-01,-2.5748783116e-02
-1.8867886789e+00,1.0715729063e+00,3.3856169494e-01,-2.5752018276e-02
-1.8863886389e+00,1.0716160264e+00,3.3858186560e-01,-2.5755253715e-02
-1.8859885989e+00,1.0716591777e+00,3.3860202778e-01,-2.5758489435e-02
-1.8855885589e+00,1.0717023602e+00,3.3862218146e-01,-2.5761725434e-02
-1.8851885189e+00,1.0717455739e+00,3.3864232664e-01,-2.5764961713e-02
-1.8847884788e+00,1.0717888189e+00,3.3866246329e-01,-2.5768198271e-02
-1.8843884388e+00,1.0718320952e+00,3.3868259141e-01,-2.5771435108e-02
-1.8839883988e+00,1.0718754028e+00,3.3870271099e-01,-2.5774672224e-02
-1.8835883588e+00,1.0719187417e+00,3.3872282202e-01,-2.5777909618e-02
-1.8831883188e+00,1.0719621120e+00,3.3874292449e-01,-2.5781147289e-02
-1.8827882788e+00,1.0720055137e+00,3.3876301839e-01,-2.5784385238e-02
-1.8823882388e+00,1.0720489469e+00,3.3878310370e-01,-2.5787623465e-02
-1.8819881988e+00,1.0720924115e+00,3.3880318042e-01,-2.5790861968e-02
-1.8815881588e+00,1.0721359075e+00,3.3882324854e-01,-2.5794100747e-02
-1.8811881188e+00,1.0721794351e+00,3.3884330805e-01,-2.5797339803e-02
-1.8807880788e+00,1.0722229942e+00,3.3886335893e-01,-2.5800579135e-02
-1.8803880388e+00,1.0722665848e+00,3.3888340118e-01,-2.5803818742e-02
-1.8799879988e+00,1.0723102070e+00,3.3890343478e-01,-2.5807058625e-02
-1.8795879588e+00,1.0723538608e+00,3.3892345973e-01,-2.5810298782e-02
-1.8791879188e+00,1.0723975463e+00,3.3894347601e-01,-2.5813539214e-02
-1.8787878788e+00,1.0724412634e+00,3.3896348362e-01,-2.5816779921e-02
-1.8783878388e+00,1.0724850122e+00,3.3898348253e-01,-2.5820020901e-02
-1.8779877988e+00,1.0725287928e+00,3.3900347275e-01,-2.5823262154e-02
-1.8775877588e+00,1.0725726050e+00,3.3902345427e-01,-2.5826503681e-02
-1.8771877188e+00,1.0726164491e+00,3.3904342706e-01,-2.5829745481e-02
-1.8767876788e+00,1.0726603249e+00,3.3906339113e-01,-2.5832987553e-02
-1.8763876388e+00,1.0727042326e+00,3.3908334645e-01,-2.5836229898e-02
-1.8759875988e+00,1.0727481721e+00,3.3910329303e-01,-2.5839472514e-02
-1.8755875588e+00,1.0727921434e+00,3.3912323084e-01,-2.5842715402e-02
-1.8751875188e+00,1.0728361467e+00,3.3914315989e-01,-2.5845958561e-02
-1.8747874787e+00,1.0728801819e+00,3.3916308015e-01,-2.5849201991e-02
-1.8743874387e+00,1.0729242491e+00,3.3918299162e-01,-2.5852445691e-02
-1.8739873987e+00,1.0729683483e+00,3.3920289428e-01,-2.5855689662e-02
-1.8735873587e+00,1.0730124794e+00,3.3922278814e-01,-2.5858933902e-02
-1.8731873187e+00,1.0730566426e+00,3.3924267316e-01,-2.5862178412e-02
-1.8727872787e+00,1.0731008379e+00,3.3926254936e-01,-2.5865423192e-02
-1.8723872387e+00,1.0731450652e+00,3.3928241671e-01,-2.5868668240e-02
-1.8719871987e+00,1.0731893247e+00,3.3930227520e-01,-2.5871913556e-02
-1.8715871587e+00,1.0732336163e+00,3.3932212482e-01,-2.5875159141e-02
-1.8711871187e+00,1.0732779401e+00,3.3934196557e-01,-2.5878404993e-02
-1.8707870787e+00,1.0733222961e+00,3.3936179743e-01,-2.5881651113e-02
-1.8703870387e+00,1.0733666844e+00,3.3938162039e-01,-2.5884897500e-02
-1.8699869987e+00,1.0734111048e+00,3.3940143444e-01,-2.5888144154e-02
-1.8695869587e+00,1.0734555576e+00,3.3942123957e-01,-2.5891391074e-02
-1.8691869187e+00,1.0735000427e+00,3.3944103577e-01,-2.5894638260e-02
-1.8687868787e+00,1.0735445601e+00,3.3946082302e-01,-2.5897885712e-02
-1.8683868387e+00,1.0735891099e+00,3.3948060133e-01,-2.5901133430e-02
-1.8679867987e+00,1.0736336920e+00,3.3950037067e-01,-2.5904381412e-02
